Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.3269487580685069,1.1947588731374195,0.19229391121271133,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.7519442058791226,1.6810360856085929,0.3278529458582663,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.6338055337339632,0.015574449116564663,0.11572997286370083,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.2850719775826593,0.5473713881946912,0.5692740595372652,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.5786708607931468,2.3180613946449995,0.3305661136202823,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.8549593150605517,0.4393758226163386,-0.10034772038404458,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9857912207389616,0.46610724775941637,1.0892157037414492,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9885149681401428,0.49896164654084807,0.6626505738033448,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.4330895554947163,1.2434305785235873,1.0898229771463577,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.286091815052843,0.017288659850301476,0.15260220113514508,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.4076221202443593,0.3577628010127024,0.6226800528402435,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
3.010732076122954,0.36101036005058423,-0.14899588150527313,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9670994987932082,0.12195548730885253,0.5498511807167848,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9670994987932082,0.12195548730885253,0.5498511807167848,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.2730505690109504,0.8123359915363422,1.6848172462910884,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.8630767155919954,1.340605098139841,-0.407557307747804,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9053804711023887,0.41649443992547486,0.560931988709475,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.6074181184980327,0.11378751619459852,0.9564715738990571,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.9246963856089851,-0.2899288231882742,0.7404758448382964,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.79381527737891,0.1640891627171545,1.5553433696908494,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.2641510082699674,-0.27325029020819547,0.2152871855885811,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.035361298516671,0.18411093915140417,-0.06248217808160042,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.7815422240455323,0.5250814134122747,-0.1722429241987937,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.7272094262645283,0.21948217452028468,-0.3570776109985389,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.653210732529752,0.27331761562433465,0.08873279338082177,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.5702433418622985,0.49123967482731895,0.3885113764350849,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.1170665951542076,1.664390734689428,-0.5256499146953793,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.5195664261046502,0.8079708149907738,0.6042996023156696,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.863312979228103,0.6310422274289476,0.3421366738509362,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.849899057692153,1.1636965837795912,0.5808738821399664,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.9181638265459293,0.3149318881842814,0.4927771175876427,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.6741367737839874,0.890936889507318,0.10405142592512963,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.113410401542925,0.46948491319998564,0.33916106376252986,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.853750621889893,0.04222733868358725,1.0039998111553656,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.7499789027974568,-0.38185361019026376,-0.36745412776164516,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.3101760945028182,-0.3649902592961112,-0.1695521948444124,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.7325252469860692,-0.2864400438976111,-0.3832085755777836,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.9012860907710671,0.012486964892645218,0.06561041038689389,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.9012860907710671,0.012486964892645218,0.06561041038689389,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.3922841393592353,0.3156481332442575,-0.18327366461096076,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.4683146625049281,-0.3007783568622416,-0.4871683909689771,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.5089472845245613,0.7808804189216074,-0.0031956884001128455,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.8211904262896867,0.22973034938783046,1.1088317529837106,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.0524196351844113,0.09010509171484775,0.7990741986214335,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.3691289073836863,-0.23819578465915434,0.32848656584345576,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.0637385382314188,0.23560057603616713,0.29970823460858276,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.8954831260900302,0.11064120874549586,0.7698038271903185,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.692215121333693,0.7786452171349452,0.2948660444409133,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
3.102175762000852,1.4385226223258996,0.3169534265135553,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.201960628069269,2.156312554128748,0.6149847381621054,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.4788757073710648,0.9006730841438123,-0.18053545685770642,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.0276805401364393,2.037933170953419,-0.3166887076523776,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.626224943074773,-0.09507207563588194,0.3136808075105371,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.444822231106369,0.5446607100012592,0.1175052635500074,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.8569220724861124,0.8424619051695399,0.16392399743011113,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.7002251974644325,0.20737822726869337,0.48256385693383946,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.3051468580156467,-0.15756201602410905,0.007736138610004077,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.6485049146518902,0.31000892366759736,0.1637755390215084,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.9338606608591067,0.26489866361369485,0.5131437615275765,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.690396722473863,-0.34792131842255514,-0.19502210299861103,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.372701306090568,-0.42451727423472274,0.3169121600368377,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.155751091768813,-0.09655092289926408,0.8690197491010552,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.0979632640184205,-0.010231728656810312,0.48994196993307415,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.0979632640184205,-0.010231728656810312,0.48994196993307415,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.4592164579437816,0.43846536307680795,-0.13973068976967934,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.6482026839285595,0.20642674871748096,0.16003429104359848,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.5675194627862326,0.003480491984837857,0.5579698649774264,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.8086370963441167,2.154294879559887,1.6644571946730782,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.097684219393214,0.1747247630169515,-0.29643149305229566,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.5493244164015574,0.006557011967464798,0.356627605674381,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.2937784631788354,0.08747333594204554,0.18549884865864452,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.6069172943748293,0.426667162411819,-0.05461918159068812,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.8004288240430808,0.3135820105442809,0.18905437402813088,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.8466543357303262,0.5891162396532563,0.015805254983670435,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.1011463770118035,0.10206252203215851,0.4938093553218196,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.3432329200427597,0.0856557623352845,0.02306643049904498,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.899330499007462,0.1774371745741005,0.7732074671834568,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.5274263759629492,0.902136159944209,0.5602449016120623,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.6229160771323232,0.1724307851756972,0.7577765591597001,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.6833106040754,0.12052709153994867,0.10112198488133613,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.17539096003654,0.41063798534557217,0.22488736936227935,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.3101356037251817,-0.06354788423347736,0.01198954869833575,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.8137381164071074,0.9970346206578301,1.3909603146608676,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.744397175208112,0.6777447335253806,0.32195716134510766,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.0957570024132877,0.29963885607836827,-0.13204867202231638,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.6087459455711803,0.006186345910827153,0.5886532320114259,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.712228662151312,0.9810004628581332,0.20558944927519024,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.211363210817348,0.5450305092453729,-0.4488896540987069,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.211363210817348,0.5450305092453729,-0.4488896540987069,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.2166896789260853,0.9298774108131221,0.6173715131670178,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.180021470245976,-0.0901250685584437,0.027324645707765285,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.5696607061223058,0.1643073383213802,0.05766754324569472,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.7045830289111583,0.007025338312062643,0.8602568580943979,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.9720957359037483,-0.4653159767333181,-0.032807069626571636,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.3272173959087343,-0.284083655245336,0.8773740966997327,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.5956871076310901,-0.24842915580659805,-0.07848263213293316,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.0031139768014232,0.906008927057731,0.09403651952895105,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.766115235928786,0.5409527905050318,0.073803401710591,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.7150768098950193,0.5470556759201415,-0.03589620953836567,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.482030677730536,1.2402688098022354,0.2582177397876469,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.2966527402785002,0.4648275880290691,0.09508606563731092,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.6148523743349346,1.4106900955991004,0.17528393607656456,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.3624094068098647,0.3933958169906519,0.2518997450214151,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.5600978853604182,0.07135295364254846,0.14253721144869838,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.9733349608730635,0.264283725660354,0.24772440346151825,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.898278756132488,0.3998882759251251,0.06420373469304802,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.280204181088379,0.4400952545504455,0.36921612763591927,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.673850376516909,0.6075220625670588,0.7055984940756754,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.981352423145529,0.28926152436757213,0.8511203696563302,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.045021629853005,-0.18502801159159196,-0.31106431324689676,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.6073563211778,0.02978031551136599,-0.13507122774400857,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.340189892869991,-0.4603758000529927,0.18511602446427605,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.6506982862043316,-0.023949517904045883,0.17136797722409824,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.6506982862043316,-0.023949517904045883,0.17136797722409824,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.203931517344872,1.2130127844252332,0.14521396382976795,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.6618024072072421,-0.3275670451208906,-0.14153208185674349,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.703565234499941,-0.08450351862596302,0.07677647712587764,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.5305720078126277,0.341885417516005,0.7695437522141608,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.3215294282324765,1.9057153640461069,1.2095154169073645,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.6886231393495414,0.57088301248997,-0.042369691317080016,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.7724278228198391,0.49906655743795036,1.2739030132810982,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.864169100870947,0.38097523569297687,0.03301837606223288,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.0275982934083876,0.8981986409696952,0.8472490402695447,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.956225558789846,1.8863008078670693,-0.0939665910630736,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.578385783758084,-0.07519696785163567,0.28923589061319577,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.5502587344853591,-0.01874707308186753,-0.24056476908174634,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.8199910890734226,0.891667850559571,0.44410718454772774,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.575166026159509,0.9246588899652366,0.3614357695985713,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.7290766671950468,-0.1484568627123464,0.13287743414985084,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.938408377192842,0.07576275919924509,0.1765775497428612,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.2189163060474546,-0.05649581968205059,-0.1962597567265916,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.1635077733777184,-0.3591355140961723,-0.05403921566830037,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.245390999448949,0.03121965010563681,0.5770004667756741,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.2602586813372514,0.29492093220436927,0.5890011730575668,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.510217944277833,-0.1077450864171837,1.2317307320591933,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.836386334006736,0.47778928283172806,0.8506414327759859,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.7188986041728214,0.1552565563854517,1.413358442098068,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.3958767175785796,1.9306952640682984,0.5362102667511643,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.3958767175785796,1.9306952640682984,0.5362102667511643,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.5930208917512068,0.8021154689188457,0.6624288051056089,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
2.2487775772209977,0.11018411066907738,0.7023220573547729,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec,0.01,0.01,0
1.7838134906268848,0.1875647094978228,0.17434589121359986,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.460854730468948,-0.12484392115010408,0.49431452239730694,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.4259206929850263,1.2479916354524103,0.21162447382454885,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.6095368437072244,-0.1576182657161577,0.4234975979898819,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.9451500904694654,0.6436390698935885,0.7140073461893086,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.69216797321028,-0.06533280097192129,0.025167751254470083,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.7527263513547757,0.508969110510261,0.39837921343568994,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.7527629719286577,0.2959437101482122,1.1941442183212503,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.6844295229950745,-0.2305673891886677,0.34685722061547686,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.4724229977701584,-0.2234361869069057,0.56933378340919,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.0505506361098904,-0.4790461868432438,0.8573474474365252,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.5887276153199554,-0.17114935688005883,0.3584404779756274,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.8172403489249314,-0.02052788655698216,0.6619694458172272,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
1.827189348184954,0.7647067532517341,0.7487111758502643,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.4060365665929146,-0.3373988767021514,-0.058721617433015266,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.052754904515742,0.4585350911841444,0.026793382112219256,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.26992739001219,0.3555228560610773,0.35152872553590714,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.1759527010027044,-0.18296236565342336,0.12460560213551443,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.464550372315185,0.5338952125482225,0.0641992849534957,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.6189677169275583,0.8832547868853503,0.25095439610529807,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
3.0334526379520432,0.8497969633782574,1.4043312457012471,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
3.078822811894911,0.08822193654502469,-0.216214113694469,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
3.078822811894911,0.08822193654502469,-0.216214113694469,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
2.673828245447973,0.9318317961323185,1.5470776567534186,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec,0.1,0.01,0
