Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.6863660555877855,-0.06881017687719963,0.8832632593826204,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.2802770573176714,1.4225227757826548,1.1188924323077987,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.4693079305630972,1.683117535073194,1.2922041784678897,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.113669443142347,0.9081662654515331,1.041535395797914,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.1969072809693193,-0.03098878463748915,1.2016804117830213,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.1969072809693193,-0.03098878463748915,1.2016804117830213,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.0847512118212352,0.8575248653803933,1.0832824440748041,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.108498562267922,0.09808729220498526,0.1614775525221303,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
0.8667341797010389,1.0345070991509953,0.17686115071876643,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.2192642588086418,-0.11970143885797531,2.0034799455398393,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.1051131105876342,0.8279156595584809,-0.28482724060934667,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.1456021277401205,1.3719841232733359,0.9766334918911621,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
0.817776529445113,0.6154253742273886,0.3949617417356863,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
0.8251938713944544,0.09726728926745033,0.1974786717968191,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
0.8908534084341628,0.41552629878213804,0.3521880978990698,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.7079138607670572,1.4112542923073177,1.3049171120997607,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.4719532031680902,0.5476845248484884,1.042217746939648,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
0.7730417182877785,0.4672213568694187,-0.36290986983439816,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
0.9471677368449173,0.43446965560175277,-0.4143010131160982,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.2026689406757922,1.3736609469843817,1.1289414434843423,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.0989525220114704,0.5175958031436643,0.22360322843829616,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
0.8489993911095637,-0.09377300341805435,0.20571550349064707,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.5964409770440435,1.659016425820278,0.6450321397796371,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
0.7507893527608307,0.28528195790929883,0.43629483210594755,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.3027138389988548,0.7024937075293426,1.4664504294385756,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.7288088661784005,-0.039969052765088296,0.9779329817595139,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.1996354235370998,1.712098876874993,1.3002927928904575,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.4240770138586676,1.7771503985173887,1.704198727102591,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.2395787301340233,0.7771021744424391,2.206328500126148,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.1091204148384088,-0.15130353336106653,0.3271482277966161,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.1091204148384088,-0.15130353336106653,0.3271482277966161,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.1554892891643975,0.6646717832451603,1.2729270378173836,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.114434829767894,0.1574791482938282,0.4171215497810975,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,1.0,0.01,0
1.2231552436273014,0.6511960247817232,0.17556117205063296,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.5655878306914497,0.018825635990660016,2.1324553602579632,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.7823785983014169,0.726361786873065,0.7700008920835805,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.1179009863993754,1.7771593772415453,1.5250423124567511,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
0.6918621613426296,0.7083167579550738,1.1966428449565258,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.0799668985119837,1.0631404802925846,2.8468868842879793,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.122600632447328,0.8597588653811845,0.31584380574952164,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.7440601347980147,1.6151220252129521,0.006643539708139875,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.7581814667379163,0.30045200938750605,2.575654271894199,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
0.9879771263868515,0.057167622724429476,0.768763875573096,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.3939313710253172,0.3633311441235408,1.2365419735118632,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.402433665685413,2.1303228827860683,1.1915766157400194,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.3341195786518019,0.8896890821228944,0.6597314309159265,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
0.9153079217147524,0.6793237723244894,1.0384492757761588,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.2604748429309964,0.8055483682617802,0.9702488630957462,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.0248374934124134,0.5426587017019896,0.019249221635847427,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.899232352074793,0.7508466232397368,2.065672209219128,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.748998421019687,-0.2088118465664926,0.33297392164772904,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.855596176388839,1.3125254481059172,1.6397985682786635,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
2.0166493464548148,1.229869541859416,1.457395613108947,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
2.5350988615380263,2.255821959987554,2.094342925547383,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.9130850221685545,-0.13811820718890994,0.13602235268097526,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.9130850221685545,-0.13811820718890994,0.13602235268097526,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.4035820829014327,1.1825996156355871,0.8399456786556668,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
2.0273506675103867,1.967959892162666,2.0203081968869387,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.01,0.01,0
1.1030344323197696,0.6914199143373001,0.3127890566464695,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.4826182453760053,-0.06029134703339602,1.466199129140338,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.8074759921008932,0.5209589041029539,1.1824820524726574,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.2268700822401875,1.9930174252029271,1.3690176703284693,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
0.5978889990843649,0.9639603574329579,0.6320181215724447,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.1574505094766039,0.7174063750568034,2.005161936321614,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.1238775623741648,0.7643088246031297,0.5376684431970287,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.6560073960143493,1.4576429759734109,-0.010109909034525709,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.5646117134717952,0.4001812860926015,1.8328092594558887,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
0.8840303402054993,0.1960917303804311,0.6539069851782434,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.3431360285466265,0.41445452108771985,0.47227852672773657,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.401443174084768,2.255993881337515,1.286699168534951,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.313932101666539,0.9865478620308138,0.8769303227644505,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
0.9633178377199022,0.7227157469809744,1.103262697042724,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.7030828372888995,0.6620948353375911,0.6402691959907898,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.1743148781279702,0.7896073245846846,0.2831007757441358,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.9415468104980484,0.8018948292522271,1.6033094270381612,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.840256150326578,-0.13471315656101915,0.1962994177147984,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.8179923811151006,1.3884273288887425,1.2866065609361743,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
2.1341676080849785,1.4450296081256333,1.2095992468434782,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
2.607159219700502,1.4248828235397397,1.6015840570924853,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.8458584896188603,-0.2098381816864371,0.0746714177889219,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.8458584896188603,-0.2098381816864371,0.0746714177889219,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.4374887991929637,0.9667649492604373,0.9371914679557525,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
2.0969921477106443,1.2999283696402375,2.0017250458653644,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,0.1,0.01,0
1.1336884045181737,0.5515118314714266,0.2508760250008427,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.5680435526812597,0.10318389890408451,1.252938951938223,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.8339378615681048,0.8059777128128858,1.0352904182046634,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.1760430091218121,1.7047906122984313,1.3201682245045565,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
0.5286269062715466,1.436162277824502,0.8456698401598342,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.0558805748281141,1.720899198095485,1.7186220858491539,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.1759249748500336,0.693824505088178,0.4838150278472141,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.7251086690879642,1.1517054006000236,-0.08313073257186121,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.7635575393246536,0.10614205746496101,2.622118206944539,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
0.9699648647944163,0.06969261423174954,0.47294601961690436,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.2777666491832274,0.3632162275531928,0.41040972855727437,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.4263218809823859,2.319653591162133,1.1541592121766666,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.2552427675792641,0.8755249755701793,0.7449019921589011,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.0010866076263467,0.8250779077920708,1.1044934061833862,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.5549043718781763,1.4445629619960723,0.4722072902712085,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.1221827713833459,0.730689772350479,0.2761799069593259,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.9444934498495912,0.8381660674907934,2.0313902402539776,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
2.10191745363485,-0.14100473072481068,0.45158120570775545,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.9552357161202452,1.2907398860151114,1.6798972674379073,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
2.1488369599392927,1.3108286511481069,1.5333869997569374,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
2.642948233945581,1.5963032570775069,2.160410068560913,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.9012789519241118,0.0018853753025652466,0.3490309842002768,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.9012789519241118,0.0018853753025652466,0.3490309842002768,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.344836229252791,1.326795066879402,1.1848372313693205,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
2.049868055928581,1.2762366054992316,1.8045091260574724,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,100.0,0.01,0
1.1066765314654954,0.6052895392902385,0.23483849619221894,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.21085694371977,0.008914505688620043,1.4216679217641923,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.7311109137656748,0.802668163789705,1.0084806443040732,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.1349102398588364,1.7306045174217706,1.4210632985785054,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
0.5778212669421603,0.8192436659484187,0.566799783899408,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.1629842763452678,0.7951247592946574,1.385376608534202,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.1587622568552263,0.5726879680369656,0.23004267345635995,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.7766114797361223,1.0102291523280367,0.10569344046757946,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.8281948811457753,0.19102649447063338,1.2681197843637415,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
0.93725946287523,0.01828864999729946,0.4447321195260922,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.2498628969955046,0.2565368139522842,0.773703639491607,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.3381937038189502,2.2227101352455563,1.3778594437943832,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.231891719463473,0.9366884188601299,0.6703397922509697,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
0.9442788475594419,0.7687862651268748,0.6855592504753668,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.224543536756528,0.7240134855011435,0.7475455803804001,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.0897021254652404,0.710694511936063,0.21128880348485954,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
2.005181989839042,0.8388746360467196,1.7084871603050642,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.725326613459902,0.06503297594597787,0.3034364375380393,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.893679509781548,1.5040591528782579,1.4876202501204554,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
2.0515011583983367,1.3924821802913512,1.4616590764379922,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
2.794360231574479,2.3466110809389926,2.314390662839316,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.7139844438687157,-0.16065575086072295,0.16558411198937587,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.7139844438687157,-0.16065575086072295,0.16558411198937587,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.3554262816846583,1.4788386683944372,1.0130006132400824,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
2.18467237659827,1.6021139080859865,2.323950572381152,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,10.0,0.01,0
1.1579254995538237,0.48715642276792753,0.28856000353464617,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.5839001711977816,-0.0480617294271726,2.0947149534769762,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.8553858604990738,1.0148791332593705,1.4205348059368699,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.2998096843687663,1.2664545773106417,1.669404060798962,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
0.6555898002814574,1.1626430243980779,0.7144240838703041,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
0.9935317536909521,0.7983650389478807,2.137523366412265,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.198886520148066,0.49500806479138376,0.1943806527750461,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.8895792157339564,1.4448137661689564,-0.07524034067452705,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.8138601779181194,0.5053909421386027,2.615473216113509,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
0.918513989266585,0.021761425498335086,0.5295351156595713,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.2488565125601967,0.30684842191970424,0.7037820330251692,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.4508426991072372,2.101867293680398,1.339456105140941,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.3301020267162549,0.7719277541404896,0.7938727025749098,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
0.9173154835414492,0.6327092455235624,0.7705556767355846,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.3500432448025783,0.6622360636163356,0.308665761927246,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.086227378652671,0.7103859195638978,0.13187391484152264,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.9504548533632295,0.900276046162624,1.8938154711345048,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.594193246196796,-0.19742775656380573,0.41447007889527904,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.8506365919209866,1.2829849580136572,1.4020073369057704,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.9793277974879249,1.2818828425596311,1.3375215118764954,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
2.5549511985947038,1.3937899417045712,2.163179897179504,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.735591847287046,-0.09330239812392424,0.17395890128395636,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.735591847287046,-0.09330239812392424,0.17395890128395636,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
1.3251902421219626,0.7523357388615703,0.8113160906829154,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
2.0737147777968454,1.2725930851936762,1.800521337619009,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-muscle,Node2vec,1.0,0.01,0
0.8398266944499259,0.5861814684003812,0.4078183294699094,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.1009918640649088,1.1703694860122273,-0.041622885766640756,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8724838065261599,-0.28769772247716846,-0.13865059600674098,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.9316932681713337,1.3167856006749072,1.7601898545266998,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.5501667344545227,0.5014117135313765,1.0804287577315985,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.9081568468468194,0.6560177790113919,2.774034237075459,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.49402367953365384,0.9268930148665837,0.5557582426600256,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.7166485515319501,0.4911621632629022,1.0554764352589376,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.4791053017568137,0.9546350797886469,0.5758079896171896,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.6854858852062968,1.2406816632884963,1.7965832766253715,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.6476672934478346,1.1823173533880706,2.3399399002596213,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.1366749647100072,2.140751127068582,1.5524527078583978,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
