Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.584875264433292,0.922236499278292,-0.3967598132213034,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.2443918769304987,0.12366459886627111,0.25419238598909594,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.244423850413492,0.45137169853898496,0.00829435544977977,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.8971895176094984,-0.15657831523363544,-0.039593341821660626,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.2311077229042533,0.4721275169165785,0.25673791164132737,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.2676780086712478,0.07140637012320708,0.34091385650304257,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.8848794768929098,0.1669822098628273,-0.19224896836805477,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6290057425978492,0.42458833411666486,0.15839245508806557,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.7721569206039618,1.0821342077770526,0.9347588969415954,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.7450143533582052,0.424737355572619,0.7990939714190624,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.9184743261555965,0.19111605181073404,0.8949938437093912,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.4344848657654654,0.22730032850238435,-0.08501165678882726,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.492477655614114,0.30988703299807663,-0.04469337753040843,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.9247139121876078,0.9582015517729038,0.05190232584216743,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.2415530968061486,0.10371321870728847,0.6174706280784636,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.2415530968061486,0.10371321870728847,0.6174706280784636,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.1819018733483273,0.45306175747315597,1.6746984369818527,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6342809062204036,0.7059265527590137,-0.572458986075346,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
0.8847510501248246,0.2659285045940028,0.22618351615880766,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.1934040257998997,-0.2700440697570597,1.9716965743142014,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.8290077459406542,-0.3034705475794103,-0.05112687716392486,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.065258413856846,0.6696967001292163,0.7168851224875581,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.2638057101826345,0.13063372384443167,0.5049452292402987,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.5968139559087633,0.6228529470883051,0.3027606097092265,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.8003911364102647,0.16317205288721592,-0.09686003789379964,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.867432067186841,-0.042904997075981215,-0.047995940634190416,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.2548800415442107,0.3846772654350167,0.37120650344906647,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.2316632685955917,0.5544460830027051,-0.14696201044673754,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.6929737117203056,1.934202598012965,-0.23543862336963559,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.17676297874851,0.49540096299857733,0.3621639694994152,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
0.9590997525013691,0.3504629863590239,0.45953863230300085,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.5422757394268154,1.2045076002899404,1.17895412458653,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.4492795681917812,0.2345180933700777,-0.020079851562738015,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.4230669657391402,0.7246945889120151,1.0679805012433405,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.747991910220003,1.222241660673737,1.5880916095100535,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.0841501885099625,-0.35960214532940804,1.216086339374092,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.07184129630915,-0.3054737767548274,-0.10253382145012062,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.9573904876256811,0.2261415372543194,0.7057056577243059,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
3.1095188724295224,-0.09345139285928714,0.16226735833244885,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.837005878094917,0.11438128666485334,-0.13751439887121675,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.837005878094917,0.11438128666485334,-0.13751439887121675,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.368773373447369,0.8805473610925479,1.3395961962581027,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.49927207501714,-0.1275128900864384,-0.23784887048520667,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.184077275528831,0.7454322205912493,0.1885653648071029,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.3519116687565913,0.5700945995131584,1.1467636847215243,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.2789084595091285,0.5861692486511227,0.8151417136604528,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.4167518300604098,0.33347626389014495,0.23290619737238918,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.4257582081392082,0.6125806927098094,-0.11595133310626403,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.1289140136594513,0.1560741945339042,-0.09503220168956532,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.4851553989795994,-0.068088871577887,-0.022583579253971878,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.515370409967089,0.9024092261512425,-0.1903970936012839,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.1165815453211945,-0.33249517105469534,0.40398114743915425,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.3313685544846703,0.9958503525659851,0.6384449974420662,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.860857428819346,1.415200019808417,0.6773534241607031,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.5573105197983201,0.6749704961173169,0.7755258431842283,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.457566212186379,0.5503682300229171,0.2844516969229796,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.7312294561592243,1.367442333947055,1.046641934588968,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.801570057024214,0.5715440148928573,0.310617206051216,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.7212753095702202,0.5685090531362916,0.2158286381496349,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.6663342541588957,1.1522930820091868,0.7194954350657128,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.9124535094867667,0.5707803114861207,1.3484097331869362,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9626494474965703,-0.11747556179778378,-0.1776875476614865,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.706342450734885,0.3102338514215386,0.2918155675326683,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.60695570859704,0.15968991517072767,0.09097966905028569,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9982579210574842,-0.2698060087172589,-0.003804807299772021,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9982579210574842,-0.2698060087172589,-0.003804807299772021,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.6688229220997561,0.746916515174183,0.3146359582150647,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.536830647312166,-0.047634601285862416,-0.3493985005727868,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.157640359733228,0.10534379077361954,0.7129915731516667,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.49278317142552,0.27225582972235945,1.9543484140126328,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.341348223793144,0.7448101187420559,-0.12293220863904097,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.4802549849795668,0.6208677541370227,-0.06703719315443508,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.1880260223197596,0.002201852244511956,0.5850826929512489,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.5078942124006183,0.27076076823342643,-0.33617234500469234,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.622116693221706,1.108276295673697,-0.10415645543891702,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.4573721110333464,0.8315401019447128,-0.25390889557022683,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.4684479631070433,1.996180228294045,-0.28295140757399934,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.3232105688367721,0.7826825114417912,0.3038840789481715,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.672907219523871,0.8145384152259432,-0.3669003488688065,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.4891428120530243,0.30373334240071004,-0.06184323566314095,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.3004426322714568,0.16199737064765454,0.1971180653786174,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.8746327275131498,0.7883012958496419,1.0410648650801022,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.545144797704733,0.23445709773981369,0.027008060252088687,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.8733152867879972,0.0031584691466401303,0.07665280173809313,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.9456285126696373,0.6322285172722897,1.1623691249294874,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.7198084099877096,-0.11672317003853698,0.9170764276243399,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.135068254422006,-0.19655111133361966,-0.32287862144787405,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.798863593723422,-0.05650515315189171,0.21177304565494032,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.565227501012841,0.029131082779262404,0.9635643558503242,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.5832369466153717,0.3123443315058061,-0.19225969721897815,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.5832369466153717,0.3123443315058061,-0.19225969721897815,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
2.2727678023394717,0.30662809584229606,1.3631364531920105,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.4020281693820904,-0.46180294380946574,-0.37459667640121264,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,0.1,0.01,0
1.5509884950380086,0.5934990295746477,-0.21558785622945534,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.8898372283320364,0.020451624633611436,1.5179486680021106,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.2211859055265792,-0.14502026050015843,0.009337924211538506,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.5575483902879426,-0.028987006875495568,0.21643112501815112,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.2933081575125662,0.4186242388613713,0.43603850255138654,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.0691847495082905,1.2578140684105368,0.3285064945960601,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.8851283066384326,0.47187124487327897,0.7842536376002108,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.504903344018445,0.250850126410129,0.812226233696908,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.9245224898908397,-0.3334408951541656,0.2973542164973406,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.5203390887698898,0.18999137613063308,0.19487899170388417,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.089230336960359,0.2052219518209306,0.19185783981835802,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.5603487118349406,0.7315469799128227,0.2798068572724726,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.3703735284662877,0.49142314532426873,-0.2366117779522208,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.7625036562846237,0.2901100047293302,0.8599750724683042,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.20984728646552,0.12527088953033189,-0.08850047970018278,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.2248949652114103,0.09623465828245865,0.7464262713381109,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.0536381551225618,0.6848314137228741,0.003169134778630625,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.7019143765649307,0.8658721790414154,1.3555483648437954,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.333181439015155,0.06190535432885534,-0.5472202725636335,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.667897115166573,0.3604891734040953,-0.2579791289856485,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.785473274867061,-0.1994603160199964,0.9937780465595148,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.3897795275699507,0.13068101898221673,1.0928585402527173,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.3897795275699507,0.13068101898221673,1.0928585402527173,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.538982604134451,0.29763165439241135,0.8231254019208285,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
2.038665573775908,-0.2145204435853486,0.22098883528234067,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,100.0,0.01,0
1.5231545379429539,0.15197420014177335,0.05908064643848668,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.8821570935954948,-0.12850157368790802,1.4004400839541398,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.1202408542587126,-0.27286383845428414,0.7059149502912426,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.4095753950072107,0.05468758347346063,0.0256683611635109,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.2322421408817443,-0.17601941201024487,0.2775594277958878,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.1279972658891513,0.7252838023460402,0.16480472419968245,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.9859270936173576,0.08178111238297786,0.3638394105876419,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
3.0153447833103058,0.6019349875323895,0.2845026013177711,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.422713372706214,-0.12584762711890057,0.486885384557501,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.4465683947090535,0.43645326497106984,-0.2860100191692748,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.5993262494786924,-0.27552812959102385,0.8333806846617553,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.6284882613320493,0.6465574355770163,1.185463108604293,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.3829487411286898,0.39379845157389193,0.33048108485042355,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.034192617128999,0.2526763448685183,0.368284135987561,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.8313348165193948,0.5320278063344845,-0.06514374707986138,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.9296526885910101,0.1257239338164243,0.08582620831668929,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.317665869205965,0.644663748062137,1.0365908219712863,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
3.184078218953314,1.1101685362148226,1.6403223129780442,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.5376629389734116,0.2880497858698863,-0.3666795972207492,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.7162682358060994,0.7143554327981579,-0.2244384824422946,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
3.2448584672106677,-0.3524702750811491,1.0851951683234358,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.512783860074138,0.9891290069951622,-0.37783727976096193,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.512783860074138,0.9891290069951622,-0.37783727976096193,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.835850434495642,0.7645207009385376,0.2323926019633652,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
2.4455451123694116,-0.40686956745851366,0.6073209921394771,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec,10.0,0.01,0
1.475089120690787,0.5237721510728985,0.4760909812490196,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.4604339471830547,-0.1711685200680903,1.0630124525657358,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.2772247087157185,0.06273736639165398,-0.2627331076144288,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.5238931839106882,0.4169335144049912,0.40041073459576515,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.4429807554041116,-0.5107594988694713,0.005127827019803578,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.9456551465511047,0.2428036961471799,-0.250854114452265,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.8189795846953578,1.012948827042196,0.2661057180438848,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
3.005033777585516,1.3777565873575002,0.034071316300249024,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.806640082761865,0.44344175246622614,0.013708773433775016,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.3876750673223825,0.1037375501641202,0.42995156327109146,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.7912622489317964,0.7114848439007939,-0.22907295492048094,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.6153285697510815,0.3120199787543613,1.518703698710578,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.5667252577159256,0.42797381670798984,0.4454660107880238,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.6202662774123864,0.13249107162101145,0.347959176695394,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.858468674422529,0.21137501059058228,0.2895151281355926,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.720051818159616,-0.15206510721899255,-0.10935346913128496,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.6718317050642448,0.8190013792691232,0.2940388921672037,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.9350505321930034,0.25525569110123464,1.1929279836408702,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
1.5800879461247932,0.07884089937155225,-0.1933940943176073,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.204322814024603,0.23128088296270638,-0.27451645727700824,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
2.1595184910955405,0.8051742153387593,-0.01125013285637357,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec,1.0,0.01,0
