Training score,Testing score,Task,Network,Method,q
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.6567765567765568,0.48084297484059807,cluster,K3L2s3,Node2vec+,0.5
0.7344322344322344,0.5512574557117428,cluster,K3L2s3,Node2vec+,0.5
0.6796703296703297,0.4700993532045873,cluster,K3L2s3,Node2vec+,0.5
0.7274725274725273,0.4982100890476841,cluster,K3L2s3,Node2vec+,0.5
0.7216117216117216,0.5017185817145896,cluster,K3L2s3,Node2vec+,0.5
0.7456043956043955,0.5649932591119973,cluster,K3L2s3,Node2vec+,0.5
0.4998168498168498,0.4276630786033237,cluster,K3L2s3,Node2vec+,0.5
0.6336996336996337,0.4696672205455939,cluster,K3L2s3,Node2vec+,0.5
0.6040293040293041,0.5130877340411851,cluster,K3L2s3,Node2vec+,0.5
0.6485347985347985,0.4535114101492676,cluster,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.8032967032967033,0.649151696428864,cluster,K3L2s3,Node2vec+,100.0
0.8895604395604396,0.6652644173103618,cluster,K3L2s3,Node2vec+,100.0
0.806043956043956,0.6546203033771251,cluster,K3L2s3,Node2vec+,100.0
0.8895604395604395,0.693436806491599,cluster,K3L2s3,Node2vec+,100.0
0.8895604395604395,0.6719077168549845,cluster,K3L2s3,Node2vec+,100.0
0.8554945054945053,0.6621099415649344,cluster,K3L2s3,Node2vec+,100.0
0.8527472527472527,0.6717789268219323,cluster,K3L2s3,Node2vec+,100.0
0.863919413919414,0.6339307063586119,cluster,K3L2s3,Node2vec+,100.0
0.8895604395604395,0.6892537428155902,cluster,K3L2s3,Node2vec+,100.0
0.8895604395604396,0.644215937424766,cluster,K3L2s3,Node2vec+,100.0
0.3862433862433862,0.2706228956228956,level,K3L2s3,Node2vec+,100.0
0.34358974358974365,0.26938313525749863,level,K3L2s3,Node2vec+,100.0
0.2727272727272727,0.2813172651119428,level,K3L2s3,Node2vec+,100.0
0.2727272727272727,0.27176885434657455,level,K3L2s3,Node2vec+,100.0
0.40246212121212116,0.3052026618269812,level,K3L2s3,Node2vec+,100.0
0.2727272727272727,0.275971362517712,level,K3L2s3,Node2vec+,100.0
0.2727272727272727,0.27674100459449696,level,K3L2s3,Node2vec+,100.0
0.26666666666666666,0.2680295286768881,level,K3L2s3,Node2vec+,100.0
0.2727272727272727,0.29001814882032667,level,K3L2s3,Node2vec+,100.0
0.2727272727272727,0.2710020333178753,level,K3L2s3,Node2vec+,100.0
0.8895604395604395,0.6538833968321435,cluster,K3L2s3,Node2vec+,10.0
0.8527472527472527,0.660236114002966,cluster,K3L2s3,Node2vec+,10.0
0.8527472527472527,0.6742728712453917,cluster,K3L2s3,Node2vec+,10.0
0.7593406593406592,0.652412985971115,cluster,K3L2s3,Node2vec+,10.0
0.8527472527472527,0.6446856877509839,cluster,K3L2s3,Node2vec+,10.0
0.886813186813187,0.6662557565761641,cluster,K3L2s3,Node2vec+,10.0
0.8032967032967033,0.6484518127228008,cluster,K3L2s3,Node2vec+,10.0
0.8604395604395605,0.6595468512289121,cluster,K3L2s3,Node2vec+,10.0
0.863919413919414,0.646698685339541,cluster,K3L2s3,Node2vec+,10.0
0.8554945054945053,0.6372936226114434,cluster,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.2786378919383845,level,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.2713896650514625,level,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.2698412698412698,level,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.2846058467870793,level,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.2664379645511721,level,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.27252252252252246,level,K3L2s3,Node2vec+,10.0
0.34358974358974365,0.2710020333178753,level,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.2752136752136752,level,K3L2s3,Node2vec+,10.0
0.2727272727272727,0.2771152100829594,level,K3L2s3,Node2vec+,10.0
0.34358974358974365,0.2952996747715657,level,K3L2s3,Node2vec+,10.0
0.6648351648351648,0.5506056871415708,cluster,K3L2s3,Node2vec+,1.0
0.6802197802197801,0.5251217436067495,cluster,K3L2s3,Node2vec+,1.0
0.6987179487179487,0.47112606039712285,cluster,K3L2s3,Node2vec+,1.0
0.717032967032967,0.47651439039803123,cluster,K3L2s3,Node2vec+,1.0
0.6227106227106227,0.5252451942113505,cluster,K3L2s3,Node2vec+,1.0
0.6227106227106227,0.5132099847812781,cluster,K3L2s3,Node2vec+,1.0
0.7518315018315018,0.5696902033795043,cluster,K3L2s3,Node2vec+,1.0
0.741025641025641,0.5089371031342126,cluster,K3L2s3,Node2vec+,1.0
0.7053113553113552,0.5151611106927402,cluster,K3L2s3,Node2vec+,1.0
0.6474358974358974,0.479131804708271,cluster,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,1.0
0.806043956043956,0.6481209621834861,cluster,K3L2s3,Node2vec+,50.0
0.886813186813187,0.6674392566794083,cluster,K3L2s3,Node2vec+,50.0
0.8032967032967033,0.6533500268835742,cluster,K3L2s3,Node2vec+,50.0
0.786996336996337,0.6678137931769924,cluster,K3L2s3,Node2vec+,50.0
0.806043956043956,0.667314828925957,cluster,K3L2s3,Node2vec+,50.0
0.8554945054945053,0.650699081989547,cluster,K3L2s3,Node2vec+,50.0
0.920879120879121,0.6554223975822103,cluster,K3L2s3,Node2vec+,50.0
0.886813186813187,0.6406306250027428,cluster,K3L2s3,Node2vec+,50.0
0.8554945054945053,0.6873571510117031,cluster,K3L2s3,Node2vec+,50.0
0.8895604395604395,0.6397845174142259,cluster,K3L2s3,Node2vec+,50.0
0.34358974358974365,0.26938313525749863,level,K3L2s3,Node2vec+,50.0
0.2727272727272727,0.26712328767123283,level,K3L2s3,Node2vec+,50.0
0.2727272727272727,0.2744492949972402,level,K3L2s3,Node2vec+,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,50.0
0.34358974358974365,0.27061744386873926,level,K3L2s3,Node2vec+,50.0
0.40246212121212116,0.26938313525749863,level,K3L2s3,Node2vec+,50.0
0.2727272727272727,0.28268697891871436,level,K3L2s3,Node2vec+,50.0
0.2727272727272727,0.2713963963963964,level,K3L2s3,Node2vec+,50.0
0.40246212121212116,0.29162423337180615,level,K3L2s3,Node2vec+,50.0
0.2727272727272727,0.27005649717514124,level,K3L2s3,Node2vec+,50.0
0.806043956043956,0.6394925472073254,cluster,K3L2s3,Node2vec+,5.0
0.8291208791208791,0.6345744686622731,cluster,K3L2s3,Node2vec+,5.0
0.8554945054945053,0.6303505365879087,cluster,K3L2s3,Node2vec+,5.0
0.8554945054945053,0.6511822219807617,cluster,K3L2s3,Node2vec+,5.0
0.8554945054945053,0.6042073891553845,cluster,K3L2s3,Node2vec+,5.0
0.8554945054945053,0.630882675132959,cluster,K3L2s3,Node2vec+,5.0
0.8087912087912087,0.6350208246783117,cluster,K3L2s3,Node2vec+,5.0
0.806043956043956,0.6418560822958168,cluster,K3L2s3,Node2vec+,5.0
0.8527472527472527,0.6418216842441533,cluster,K3L2s3,Node2vec+,5.0
0.8554945054945053,0.6262463705423578,cluster,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.27368434136276626,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,5.0
0.34358974358974365,0.2871507350521841,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2680295286768881,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2707275803722504,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2720629567172569,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2782669351548414,level,K3L2s3,Node2vec+,5.0
0.2727272727272727,0.2781923861398979,level,K3L2s3,Node2vec+,5.0
0.7062271062271062,0.5286344357898198,cluster,K3L2s3,Node2vec,0.01
0.7501831501831501,0.48447625358124746,cluster,K3L2s3,Node2vec,0.01
0.6826007326007326,0.5287049647344622,cluster,K3L2s3,Node2vec,0.01
0.6241758241758242,0.5511413275876962,cluster,K3L2s3,Node2vec,0.01
0.6758241758241758,0.5337040706226884,cluster,K3L2s3,Node2vec,0.01
0.6996336996336996,0.5295026588929141,cluster,K3L2s3,Node2vec,0.01
0.7148351648351648,0.5119606690214243,cluster,K3L2s3,Node2vec,0.01
0.7280219780219781,0.4908684348998609,cluster,K3L2s3,Node2vec,0.01
0.5888278388278387,0.47106444571143474,cluster,K3L2s3,Node2vec,0.01
0.676007326007326,0.48995523626420273,cluster,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.01
0.6826007326007326,0.4913886447317617,cluster,K3L2s3,Node2vec,0.05
0.6833333333333333,0.4563775268157777,cluster,K3L2s3,Node2vec,0.05
0.6708791208791209,0.5105475236738204,cluster,K3L2s3,Node2vec,0.05
0.676007326007326,0.46171018591664126,cluster,K3L2s3,Node2vec,0.05
0.6516483516483517,0.5335564966125156,cluster,K3L2s3,Node2vec,0.05
0.7128205128205127,0.576882781090769,cluster,K3L2s3,Node2vec,0.05
0.5990842490842491,0.5238395561173913,cluster,K3L2s3,Node2vec,0.05
0.6785714285714286,0.551498418387943,cluster,K3L2s3,Node2vec,0.05
0.6989010989010989,0.5659630084772048,cluster,K3L2s3,Node2vec,0.05
0.6529304029304028,0.44834085306559585,cluster,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.05
0.6785714285714284,0.4852534555488148,cluster,K3L2s3,Node2vec,0.1
0.6410256410256411,0.4896252146614829,cluster,K3L2s3,Node2vec,0.1
0.6353646353646354,0.5319024890844553,cluster,K3L2s3,Node2vec,0.1
0.6556776556776557,0.5108954717246934,cluster,K3L2s3,Node2vec,0.1
0.5752747252747252,0.5116223470149491,cluster,K3L2s3,Node2vec,0.1
0.576007326007326,0.553976855131623,cluster,K3L2s3,Node2vec,0.1
0.678021978021978,0.5254475608736608,cluster,K3L2s3,Node2vec,0.1
0.6675824175824174,0.4859250094328373,cluster,K3L2s3,Node2vec,0.1
0.6254578754578755,0.4901531390636421,cluster,K3L2s3,Node2vec,0.1
0.7586080586080587,0.5054678865551284,cluster,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.1
0.5934065934065933,0.5077908979206855,cluster,K3L2s3,Node2vec,0.5
0.7221611721611721,0.5878312186795198,cluster,K3L2s3,Node2vec,0.5
0.6902930402930403,0.5489586637317132,cluster,K3L2s3,Node2vec,0.5
0.7357142857142857,0.4953714760688536,cluster,K3L2s3,Node2vec,0.5
0.674908424908425,0.5363706037247377,cluster,K3L2s3,Node2vec,0.5
0.7456043956043955,0.5553522333608994,cluster,K3L2s3,Node2vec,0.5
0.806043956043956,0.5552836690883481,cluster,K3L2s3,Node2vec,0.5
0.6979853479853481,0.48267351369814077,cluster,K3L2s3,Node2vec,0.5
0.7719780219780219,0.524243860326585,cluster,K3L2s3,Node2vec,0.5
0.5935897435897436,0.3999245813997804,cluster,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,0.5
0.7501831501831501,0.5110835171047873,cluster,K3L2s3,Node2vec,100.0
0.6040293040293039,0.49624095765257886,cluster,K3L2s3,Node2vec,100.0
0.6208791208791207,0.5330418549635286,cluster,K3L2s3,Node2vec,100.0
0.6496336996336994,0.49017859918829243,cluster,K3L2s3,Node2vec,100.0
0.7824175824175824,0.49599356505393133,cluster,K3L2s3,Node2vec,100.0
0.6771062271062269,0.4697055031386147,cluster,K3L2s3,Node2vec,100.0
0.5741758241758241,0.5286430671526363,cluster,K3L2s3,Node2vec,100.0
0.7175824175824175,0.5155372732629229,cluster,K3L2s3,Node2vec,100.0
0.5734432234432234,0.5085657103390344,cluster,K3L2s3,Node2vec,100.0
0.806043956043956,0.5317800095433217,cluster,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,100.0
0.7219780219780219,0.5271607194104557,cluster,K3L2s3,Node2vec,10.0
0.7293040293040293,0.4730588390015581,cluster,K3L2s3,Node2vec,10.0
0.7329670329670329,0.5303735832920794,cluster,K3L2s3,Node2vec,10.0
0.6457875457875458,0.5416733290991671,cluster,K3L2s3,Node2vec,10.0
0.7014652014652013,0.5195016746567986,cluster,K3L2s3,Node2vec,10.0
0.6754578754578755,0.5000389599059066,cluster,K3L2s3,Node2vec,10.0
0.6575091575091575,0.5726401155646014,cluster,K3L2s3,Node2vec,10.0
0.7219780219780219,0.45038479120009384,cluster,K3L2s3,Node2vec,10.0
0.7336996336996336,0.44950524003467474,cluster,K3L2s3,Node2vec,10.0
0.6227106227106227,0.47661258408440904,cluster,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,10.0
0.6311355311355312,0.5592743741368167,cluster,K3L2s3,Node2vec,1.0
0.6326173826173827,0.47569656835083046,cluster,K3L2s3,Node2vec,1.0
0.754029304029304,0.4928572946110901,cluster,K3L2s3,Node2vec,1.0
0.5818681318681318,0.525893334599923,cluster,K3L2s3,Node2vec,1.0
0.7142857142857142,0.531678035921783,cluster,K3L2s3,Node2vec,1.0
0.6996336996336996,0.5326853199160305,cluster,K3L2s3,Node2vec,1.0
0.6117382617382616,0.4893496247180372,cluster,K3L2s3,Node2vec,1.0
0.7357142857142857,0.533434984341975,cluster,K3L2s3,Node2vec,1.0
0.6538461538461539,0.5366455677398067,cluster,K3L2s3,Node2vec,1.0
0.6228937728937729,0.4808512937119361,cluster,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,1.0
0.7265567765567765,0.45421493694894394,cluster,K3L2s3,Node2vec,50.0
0.704029304029304,0.5724556487030441,cluster,K3L2s3,Node2vec,50.0
0.7227106227106226,0.4991367630696613,cluster,K3L2s3,Node2vec,50.0
0.7016483516483517,0.5415039338355812,cluster,K3L2s3,Node2vec,50.0
0.634981684981685,0.5042410467439802,cluster,K3L2s3,Node2vec,50.0
0.7336996336996336,0.49860298380433554,cluster,K3L2s3,Node2vec,50.0
0.6227106227106227,0.48140636146067045,cluster,K3L2s3,Node2vec,50.0
0.6575091575091575,0.5330987960776399,cluster,K3L2s3,Node2vec,50.0
0.735164835164835,0.5289796372854524,cluster,K3L2s3,Node2vec,50.0
0.6721611721611721,0.5369519270702493,cluster,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,50.0
0.6608058608058608,0.5472103232179438,cluster,K3L2s3,Node2vec,5.0
0.6012820512820513,0.4992902799532214,cluster,K3L2s3,Node2vec,5.0
0.7023809523809523,0.5259282953659569,cluster,K3L2s3,Node2vec,5.0
0.6227106227106227,0.5265404746632328,cluster,K3L2s3,Node2vec,5.0
0.6826007326007326,0.525430797182016,cluster,K3L2s3,Node2vec,5.0
0.7336996336996336,0.5573127581046443,cluster,K3L2s3,Node2vec,5.0
0.6368131868131868,0.45528349351961117,cluster,K3L2s3,Node2vec,5.0
0.649084249084249,0.48577726851385933,cluster,K3L2s3,Node2vec,5.0
0.6785714285714286,0.5265787642689251,cluster,K3L2s3,Node2vec,5.0
0.6285714285714286,0.5038891724057843,cluster,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec,5.0
0.6538461538461539,0.11376305534743299,cluster,K3L2s5,Node2vec+,0.01
0.6855311355311355,0.0894634549286958,cluster,K3L2s5,Node2vec+,0.01
0.8247252747252747,0.08923839126581151,cluster,K3L2s5,Node2vec+,0.01
0.7778388278388279,0.08071524826329128,cluster,K3L2s5,Node2vec+,0.01
0.7435897435897435,0.08402548295836422,cluster,K3L2s5,Node2vec+,0.01
0.6252747252747253,0.09633844543074047,cluster,K3L2s5,Node2vec+,0.01
0.5155677655677656,0.09074491268017547,cluster,K3L2s5,Node2vec+,0.01
0.8087912087912088,0.11338818712115016,cluster,K3L2s5,Node2vec+,0.01
0.6080586080586081,0.1214124192459577,cluster,K3L2s5,Node2vec+,0.01
0.5600732600732601,0.10048584699033387,cluster,K3L2s5,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec+,0.01
