Training score,Testing score,Task,Network,Method,q
0.27692307692307694,0.2755102040816327,level,K3L2s1,Node2vec+,0.5
0.9736263736263737,0.9855016681431776,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9942442173211403,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9826431867727414,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9856292985593763,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9885442569041989,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9828352814294459,cluster,K3L2s1,Node2vec+,100.0
0.9736263736263737,0.9768912524126407,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9942442173211403,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9855734762974582,cluster,K3L2s1,Node2vec+,100.0
0.9736263736263737,0.9797932065642707,cluster,K3L2s1,Node2vec+,100.0
0.2857142857142857,0.3529915563347641,level,K3L2s1,Node2vec+,100.0
0.43333333333333335,0.3694502910107807,level,K3L2s1,Node2vec+,100.0
0.3416046319272126,0.3585585585585586,level,K3L2s1,Node2vec+,100.0
0.3416046319272126,0.33578023153003106,level,K3L2s1,Node2vec+,100.0
0.39032006245121,0.32986542443064176,level,K3L2s1,Node2vec+,100.0
0.43333333333333335,0.3852121212121212,level,K3L2s1,Node2vec+,100.0
0.39032006245121,0.3473409812453722,level,K3L2s1,Node2vec+,100.0
0.39032006245121,0.33578023153003106,level,K3L2s1,Node2vec+,100.0
0.43333333333333335,0.3694502910107807,level,K3L2s1,Node2vec+,100.0
0.4717514124293785,0.33578023153003106,level,K3L2s1,Node2vec+,100.0
1.0,0.9855489892431303,cluster,K3L2s1,Node2vec+,10.0
1.0,0.979340198034339,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9708565388363941,cluster,K3L2s1,Node2vec+,10.0
0.9736263736263737,0.9735194372191276,cluster,K3L2s1,Node2vec+,10.0
1.0,0.967479561799485,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9710205415474792,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9855793485094263,cluster,K3L2s1,Node2vec+,10.0
0.9736263736263737,0.979795835514268,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9737841994111136,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9798085377441649,cluster,K3L2s1,Node2vec+,10.0
0.3416046319272126,0.3052520605712095,level,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3694502910107807,level,K3L2s1,Node2vec+,10.0
0.4717514124293785,0.3529915563347641,level,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3416046319272126,level,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3177547528317534,level,K3L2s1,Node2vec+,10.0
0.39032006245121,0.36404411691579397,level,K3L2s1,Node2vec+,10.0
0.3416046319272126,0.3585585585585586,level,K3L2s1,Node2vec+,10.0
0.3416046319272126,0.3238577727741815,level,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3585585585585586,level,K3L2s1,Node2vec+,10.0
0.3416046319272126,0.3416046319272126,level,K3L2s1,Node2vec+,10.0
0.9736263736263737,0.8894219963800695,cluster,K3L2s1,Node2vec+,1.0
1.0,0.9040797474928222,cluster,K3L2s1,Node2vec+,1.0
0.9472527472527473,0.8430785978709854,cluster,K3L2s1,Node2vec+,1.0
0.8895604395604396,0.8637431699314342,cluster,K3L2s1,Node2vec+,1.0
0.9395604395604397,0.8251127143734845,cluster,K3L2s1,Node2vec+,1.0
0.871062271062271,0.8112019507070118,cluster,K3L2s1,Node2vec+,1.0
0.9131868131868133,0.8487848489002386,cluster,K3L2s1,Node2vec+,1.0
0.8527472527472527,0.8223741081375013,cluster,K3L2s1,Node2vec+,1.0
0.879120879120879,0.8153458629040962,cluster,K3L2s1,Node2vec+,1.0
0.9472527472527473,0.8041261082272579,cluster,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec+,1.0
0.2727272727272727,0.2745762711864406,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.2817391304347826,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec+,1.0
0.28124999999999994,0.2817391304347826,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec+,1.0
0.28124999999999994,0.28421052631578947,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec+,1.0
1.0,0.9768527852238262,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9913942371126697,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9768782482194482,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9769027352737761,cluster,K3L2s1,Node2vec+,5.0
1.0,0.979795835514268,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9737933552855473,cluster,K3L2s1,Node2vec+,5.0
0.9736263736263737,0.9621583917331857,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9826085679026856,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9767809770695453,cluster,K3L2s1,Node2vec+,5.0
0.9736263736263736,0.9737959842355447,cluster,K3L2s1,Node2vec+,5.0
0.39032006245121,0.3238577727741815,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.33578023153003106,level,K3L2s1,Node2vec+,5.0
0.2857142857142857,0.3115537511629874,level,K3L2s1,Node2vec+,5.0
0.2857142857142857,0.2988468758380263,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.3052520605712095,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.3115537511629874,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.2857142857142857,level,K3L2s1,Node2vec+,5.0
0.39032006245121,0.2988468758380263,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.2988468758380263,level,K3L2s1,Node2vec+,5.0
0.2857142857142857,0.3238577727741815,level,K3L2s1,Node2vec+,5.0
0.9736263736263737,0.8534243002033496,cluster,K3L2s1,Node2vec,0.01
0.920879120879121,0.8573386849089786,cluster,K3L2s1,Node2vec,0.01
0.9159340659340659,0.8323591037642775,cluster,K3L2s1,Node2vec,0.01
0.9159340659340659,0.871769197094141,cluster,K3L2s1,Node2vec,0.01
0.8664835164835163,0.8848041753865624,cluster,K3L2s1,Node2vec,0.01
0.8791208791208793,0.8711868843735732,cluster,K3L2s1,Node2vec,0.01
0.9736263736263737,0.8458111556415348,cluster,K3L2s1,Node2vec,0.01
0.9159340659340659,0.8272246976921548,cluster,K3L2s1,Node2vec,0.01
0.9395604395604397,0.7948209523388854,cluster,K3L2s1,Node2vec,0.01
0.9736263736263737,0.8567455069435703,cluster,K3L2s1,Node2vec,0.01
0.28124999999999994,0.27597955706984667,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.01
0.28124999999999994,0.2852112676056338,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.284538506760729,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,0.01
0.3416046319272126,0.2857142857142857,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.27787307032590053,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.01
0.9423076923076923,0.8383815432015628,cluster,K3L2s1,Node2vec,0.05
0.9736263736263736,0.8688788971033887,cluster,K3L2s1,Node2vec,0.05
0.9736263736263736,0.8341094645949271,cluster,K3L2s1,Node2vec,0.05
0.9131868131868133,0.8017206231163919,cluster,K3L2s1,Node2vec,0.05
0.9472527472527473,0.850760626729375,cluster,K3L2s1,Node2vec,0.05
0.9131868131868133,0.8560316287817687,cluster,K3L2s1,Node2vec,0.05
0.9159340659340659,0.8859606960767122,cluster,K3L2s1,Node2vec,0.05
0.9159340659340659,0.847860710623636,cluster,K3L2s1,Node2vec,0.05
0.9472527472527473,0.817438275289626,cluster,K3L2s1,Node2vec,0.05
0.9472527472527473,0.8422998004955636,cluster,K3L2s1,Node2vec,0.05
0.2857142857142857,0.2755102040816327,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.05
0.28124999999999994,0.2826855123674911,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28124999999999994,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.2817391304347826,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.05
0.28124999999999994,0.28371278458844135,level,K3L2s1,Node2vec,0.05
0.8895604395604396,0.8455274833514382,cluster,K3L2s1,Node2vec,0.1
0.9472527472527473,0.8680532942272607,cluster,K3L2s1,Node2vec,0.1
0.8868131868131868,0.8263456466969926,cluster,K3L2s1,Node2vec,0.1
0.8868131868131868,0.8632504627581361,cluster,K3L2s1,Node2vec,0.1
0.9736263736263736,0.8388577144168328,cluster,K3L2s1,Node2vec,0.1
0.7747252747252749,0.7936231616031114,cluster,K3L2s1,Node2vec,0.1
0.9736263736263736,0.8478321994618341,cluster,K3L2s1,Node2vec,0.1
0.9423076923076923,0.8508748916454216,cluster,K3L2s1,Node2vec,0.1
0.9131868131868133,0.8390745027912035,cluster,K3L2s1,Node2vec,0.1
0.9472527472527473,0.8275568083175183,cluster,K3L2s1,Node2vec,0.1
0.2857142857142857,0.27931034482758627,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.2807625649913345,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.2817391304347826,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.1
0.28124999999999994,0.2852112676056338,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.1
0.9736263736263736,0.8735878541523345,cluster,K3L2s1,Node2vec,0.5
0.9131868131868133,0.8242182351600247,cluster,K3L2s1,Node2vec,0.5
0.9159340659340659,0.8687104553161026,cluster,K3L2s1,Node2vec,0.5
0.8527472527472527,0.848802361298358,cluster,K3L2s1,Node2vec,0.5
0.9131868131868133,0.8518143805143981,cluster,K3L2s1,Node2vec,0.5
0.8928571428571429,0.7956204691295137,cluster,K3L2s1,Node2vec,0.5
0.9159340659340659,0.8509602972123265,cluster,K3L2s1,Node2vec,0.5
0.9395604395604397,0.8814113887999817,cluster,K3L2s1,Node2vec,0.5
0.8791208791208791,0.8309198077766068,cluster,K3L2s1,Node2vec,0.5
0.8868131868131868,0.839960901772081,cluster,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,0.5
0.28124999999999994,0.2807625649913345,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28124999999999994,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.2797927461139897,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28027681660899656,level,K3L2s1,Node2vec,0.5
0.28124999999999994,0.281068524970964,level,K3L2s1,Node2vec,0.5
0.9159340659340659,0.8495337515621285,cluster,K3L2s1,Node2vec,100.0
0.920879120879121,0.8673744597403978,cluster,K3L2s1,Node2vec,100.0
0.9472527472527473,0.8286443218701618,cluster,K3L2s1,Node2vec,100.0
0.8186813186813187,0.7921715522334528,cluster,K3L2s1,Node2vec,100.0
0.8928571428571429,0.8002940092122779,cluster,K3L2s1,Node2vec,100.0
0.8868131868131868,0.8531310649535454,cluster,K3L2s1,Node2vec,100.0
0.7747252747252747,0.7359884702655959,cluster,K3L2s1,Node2vec,100.0
0.8664835164835165,0.7745078673025004,cluster,K3L2s1,Node2vec,100.0
0.8527472527472527,0.7787927086085253,cluster,K3L2s1,Node2vec,100.0
0.9472527472527473,0.8828030760424261,cluster,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,100.0
0.2727272727272727,0.27597955706984667,level,K3L2s1,Node2vec,100.0
0.28124999999999994,0.28222996515679444,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2918871252204585,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,100.0
0.8895604395604396,0.8087786521341136,cluster,K3L2s1,Node2vec,10.0
0.8868131868131868,0.856237983737623,cluster,K3L2s1,Node2vec,10.0
0.9208791208791209,0.8548166667774523,cluster,K3L2s1,Node2vec,10.0
0.920879120879121,0.83494922565628,cluster,K3L2s1,Node2vec,10.0
0.9131868131868133,0.8412536884821323,cluster,K3L2s1,Node2vec,10.0
0.9472527472527473,0.8753981481426779,cluster,K3L2s1,Node2vec,10.0
0.9736263736263737,0.8777670863940338,cluster,K3L2s1,Node2vec,10.0
0.8868131868131868,0.8234327316038978,cluster,K3L2s1,Node2vec,10.0
0.9472527472527473,0.8199550916068907,cluster,K3L2s1,Node2vec,10.0
0.9395604395604397,0.8422613846798418,cluster,K3L2s1,Node2vec,10.0
0.27692307692307694,0.28222996515679444,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,10.0
0.28124999999999994,0.2797927461139897,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,10.0
0.9736263736263736,0.8580286168002628,cluster,K3L2s1,Node2vec,1.0
0.8895604395604396,0.7982486585676634,cluster,K3L2s1,Node2vec,1.0
0.8791208791208791,0.8105623398692308,cluster,K3L2s1,Node2vec,1.0
0.9472527472527473,0.8926497863571069,cluster,K3L2s1,Node2vec,1.0
0.9131868131868133,0.8139154744414451,cluster,K3L2s1,Node2vec,1.0
0.9131868131868133,0.8591708224204297,cluster,K3L2s1,Node2vec,1.0
0.881868131868132,0.8399905341022293,cluster,K3L2s1,Node2vec,1.0
0.9131868131868133,0.8609866993603557,cluster,K3L2s1,Node2vec,1.0
0.9736263736263737,0.8887824623773587,cluster,K3L2s1,Node2vec,1.0
0.9736263736263736,0.8958205849580878,cluster,K3L2s1,Node2vec,1.0
0.28124999999999994,0.28371278458844135,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,1.0
0.28124999999999994,0.28124999999999994,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,1.0
0.28124999999999994,0.28371278458844135,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.27679623085983507,level,K3L2s1,Node2vec,1.0
0.9736263736263736,0.9203067492031954,cluster,K3L2s1,Node2vec,5.0
0.9395604395604397,0.8946770312970826,cluster,K3L2s1,Node2vec,5.0
0.9736263736263736,0.8672402146878494,cluster,K3L2s1,Node2vec,5.0
0.9423076923076923,0.8427213084952497,cluster,K3L2s1,Node2vec,5.0
0.9472527472527473,0.8448955916225566,cluster,K3L2s1,Node2vec,5.0
0.881868131868132,0.8191752199715301,cluster,K3L2s1,Node2vec,5.0
0.9472527472527473,0.8742521711266924,cluster,K3L2s1,Node2vec,5.0
0.9472527472527473,0.8709260371919485,cluster,K3L2s1,Node2vec,5.0
0.9736263736263736,0.857355854641942,cluster,K3L2s1,Node2vec,5.0
0.9131868131868133,0.8603370025960473,cluster,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,5.0
0.28124999999999994,0.28124999999999994,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,5.0
0.28124999999999994,0.2797927461139897,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.29233528922315516,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.2914417972006494,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.281068524970964,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,5.0
0.7100732600732601,0.220395612081866,cluster,K3L2s3,Node2vec+,0.01
0.4796588027357257,0.18732931250152804,cluster,K3L2s3,Node2vec+,0.01
0.6060157790927022,0.20286102080402899,cluster,K3L2s3,Node2vec+,0.01
0.6892107892107894,0.20507243505906753,cluster,K3L2s3,Node2vec+,0.01
0.6721611721611721,0.18016627693856174,cluster,K3L2s3,Node2vec+,0.01
0.4999718230487461,0.22932364055201981,cluster,K3L2s3,Node2vec+,0.01
0.5179487179487179,0.16644213190674473,cluster,K3L2s3,Node2vec+,0.01
0.5014370245139476,0.1881685718922212,cluster,K3L2s3,Node2vec+,0.01
0.6635697635697635,0.1898444746997863,cluster,K3L2s3,Node2vec+,0.01
0.5817182817182817,0.18171479641346794,cluster,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.4968864468864469,0.2729276242960378,cluster,K3L2s3,Node2vec+,0.05
0.47472527472527476,0.2556194768501595,cluster,K3L2s3,Node2vec+,0.05
0.5053280053280054,0.20254321366604244,cluster,K3L2s3,Node2vec+,0.05
0.551953601953602,0.25965376440177734,cluster,K3L2s3,Node2vec+,0.05
0.5640743871513102,0.267475151770462,cluster,K3L2s3,Node2vec+,0.05
0.42454212454212453,0.21510502544985305,cluster,K3L2s3,Node2vec+,0.05
0.6113553113553114,0.2509904886226962,cluster,K3L2s3,Node2vec+,0.05
0.5423076923076923,0.3417153616877362,cluster,K3L2s3,Node2vec+,0.05
0.5351648351648352,0.2735196292035385,cluster,K3L2s3,Node2vec+,0.05
0.6587912087912089,0.27259771177908176,cluster,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.5082584082584082,0.32432188494379954,cluster,K3L2s3,Node2vec+,0.1
0.532051282051282,0.31117903681570114,cluster,K3L2s3,Node2vec+,0.1
0.42950382950382954,0.2581450663325388,cluster,K3L2s3,Node2vec+,0.1
0.5293040293040293,0.3443571992400152,cluster,K3L2s3,Node2vec+,0.1
0.5077089577089577,0.2701326799151161,cluster,K3L2s3,Node2vec+,0.1
0.41336996336996334,0.3195729079559193,cluster,K3L2s3,Node2vec+,0.1
0.4412254412254412,0.30754173879730634,cluster,K3L2s3,Node2vec+,0.1
0.49983349983349973,0.3064244813844462,cluster,K3L2s3,Node2vec+,0.1
0.5659340659340659,0.31672703920219547,cluster,K3L2s3,Node2vec+,0.1
0.5157509157509157,0.3682479257780944,cluster,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.6800366300366302,0.49360738822795014,cluster,K3L2s3,Node2vec+,0.5
0.5747252747252747,0.43580750366163545,cluster,K3L2s3,Node2vec+,0.5
0.7287545787545787,0.4544948621209608,cluster,K3L2s3,Node2vec+,0.5
0.6326007326007327,0.5334397505496631,cluster,K3L2s3,Node2vec+,0.5
0.5338827838827839,0.44316557257658207,cluster,K3L2s3,Node2vec+,0.5
0.6857142857142857,0.47294748887960447,cluster,K3L2s3,Node2vec+,0.5
0.6529304029304028,0.5093429588841436,cluster,K3L2s3,Node2vec+,0.5
0.7,0.4875154795916986,cluster,K3L2s3,Node2vec+,0.5
0.6798534798534799,0.44638635146813777,cluster,K3L2s3,Node2vec+,0.5
0.6805860805860805,0.4746383521043377,cluster,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.5
0.8895604395604395,0.6290901596710762,cluster,K3L2s3,Node2vec+,100.0
