Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.877900667166528,2.433190348190842,1.788179867425133,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.9890154289848825,1.5647265021471228,1.2837544962511607,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.9890154289848825,1.5647265021471228,1.2837544962511607,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.817640612186606,1.3881369129014747,0.7031127374767127,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.5973947231251775,2.3381352629291676,1.5432674539167532,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
1.6117481910874654,1.6072380636691066,1.612031059218667,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.6382221493231934,1.4230699204816082,1.5706140452130803,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
0.8652653808536304,0.14414654735359653,0.08396829017869967,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.6957382461043315,3.0247514902752553,2.1729432350841824,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
0.9673833306208689,0.6295701728438194,0.656918748956272,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
0.9903980128020431,1.0191758981413623,1.940251838423129,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
0.8869351303892012,0.40539447097037873,0.9220287294086369,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
0.8483522719438696,1.2950940512869784,1.172514971690022,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.4803008378483786,1.7346007899354992,0.37676595204225066,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.387594728947009,1.7548951570930453,2.3671690442093127,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.540805644682615,2.5124072355640825,3.7822325304790603,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.713911210371701,2.980276217025008,1.9221229841437955,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.4843016499665935,1.0521937401693768,1.0800843959157662,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.0754085511638067,1.307453646714142,2.5468231289005017,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.2689772348859192,0.9623854417493164,0.46200433768862637,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.2191291768065515,0.33761670818070616,0.5519115772354006,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.8566362936505865,1.3647076803527463,1.9587021321562847,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.6406062853683194,0.1910832249742182,0.18235766325307523,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.0894233694095339,0.5376851528722154,1.3387588896407858,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.299066075066948,1.194080193769711,2.0120561257995635,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.3550880226752018,1.252473073582659,2.7546603447405023,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.4308251636316944,0.32734521291398705,0.9022219045638751,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.4308251636316944,0.32734521291398705,0.9022219045638751,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
1.4254097126497949,0.8911157850162241,-0.05049610184609212,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
0.983448031708153,0.621273665897131,1.3813672818703644,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.1,1.0
0.4545319328712313,0.27272281228785666,0.24357335836729252,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.8641353419162886,-0.001287162603636085,0.8433745246603351,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.7773481430799452,-0.3454092340690026,0.2630127415100339,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.8266345393469796,1.2618462616860062,1.5774480934441941,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.5883205939044827,0.3035026303472526,1.0417380375229004,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.9341658360426184,0.3208276126958471,3.30065199913414,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.4644183981490404,0.14825558294535185,0.18835940446227964,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.9957065150945644,1.374494553668375,0.925000825967879,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.6704959735932715,0.9759727705029831,0.623512140661187,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.6043745941462351,0.6983338154676619,1.8429078205792444,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.7132595476391714,1.4375358745188311,2.786571522504465,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.9523218731955485,1.5740342396587368,1.695568931525416,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.432201657702653,0.10390932708104537,0.2909638135589309,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.4531797367243794,0.39884291568573127,0.9511798330508271,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
1.0483371000947121,0.7595468441566213,0.4980590600525142,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.5347164620897357,0.05749702571819181,1.5016713896554224,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
1.452889524843286,1.7570224078975505,2.219620121938169,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
1.6167257262962635,0.09565145597566314,0.2228123286554715,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.9951294554128896,0.4594913121692198,0.5041304687056116,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
1.1938980762232796,1.3573392819857997,1.5196888829897355,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
1.0801750712926446,1.0365976595222324,1.6002388826742275,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.9411815653586353,0.5821229248418887,0.38626908543925803,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.9411815653586353,0.5821229248418887,0.38626908543925803,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.36850513463815954,0.7240886021085826,0.1323358975879673,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.8594974334360614,0.1903913074727902,0.6823206316020676,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,100.0,1.0
0.3508293717693325,0.24182157951634795,0.20480044977109702,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.6711756250757528,-0.17470335107381899,1.1878401647195878,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.6413360706448932,-0.35209860438298735,0.09817273146084704,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.6420742740575998,1.1339250786497361,1.726685832403593,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.5888782981704282,1.0217102073797903,1.0062578670440547,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.9274764711552366,0.3345598785738621,3.365593732607519,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.33856388838298274,0.16987496819440745,0.22159988631526215,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
1.350649542789065,1.3268108103402763,0.5996738159470307,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.4532906651098354,0.9898893611666636,0.9763910015841768,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.745645653962514,0.889277308839177,2.026619494780957,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.8726521884816191,1.8923315479956637,2.78223858195891,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.9753384232187141,1.5846183619664298,1.5759712616979857,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.41955833640211265,0.05445964533785265,0.3529165287977636,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.3718601492411831,1.13113338504199,0.911017751493059,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
1.006523452400819,1.0179081873974187,0.5133192195009804,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.5195912774478186,0.36974348591733874,0.5733153346883421,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
1.6647036479925503,1.7920259533022544,2.500843737864976,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
2.081247352273371,0.3303926305269655,0.19088493791415562,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
1.0150791544474955,0.3594680844185613,0.5117659343360781,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
1.3199832672349687,0.9100361440569336,1.7377416114616921,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
1.3827213878825597,1.6628355416692429,2.3770959589091385,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.8302365257240832,0.4955410617556544,0.6978170288999856,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.8302365257240832,0.4955410617556544,0.6978170288999856,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.4269159910239151,0.24805455672312268,-0.045099929945751224,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
1.1282651731163529,0.5094098623667667,0.9332873229837063,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,10.0,1.0
0.8248501351933823,0.3369264484710247,0.2778361299596451,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.791851852385584,0.12518935278443583,-0.013340858951606208,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.0529068598574551,-0.11711329569460299,-0.15348321421443473,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.0019115314037232,0.9928907891494991,1.6107284798912291,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.558999981670657,0.3202027609975449,0.8340536349754917,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.809666058066959,-0.012153973542243693,1.5329164424267705,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.4891708056551024,0.6996389669057326,0.3337735235555281,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.8350861495988073,0.5301026410519774,0.5050470792941928,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.8717030797181773,1.7649319550305023,0.7091665461920613,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.8278417618692197,0.7376683655102538,1.3277631056082946,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.981188368652703,1.515327381356894,1.0764715095334036,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.2172491315404896,2.3078591398366335,1.5103149167940793,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.3149112095099875,0.06327184546965398,0.09845903229823766,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.8343993237415099,0.1766413182499264,0.3917681070570579,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.8636090931371136,0.4775483324702435,0.0668989194590538,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.7976748975800264,-0.02161661741830251,0.8973759052865244,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.4492889395373738,1.0161558275172102,1.2707616863817432,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.4566705531224136,0.8444337171608547,0.07198142749005836,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.8171341341575143,-0.13880601877879525,-0.26237232396941007,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.8106366365000393,0.4547581678450941,0.5800520192865484,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
1.763302697113889,0.49410009182375136,0.03851757524680684,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.7278770866826951,0.21096049064788389,0.23226679747374193,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.7278770866826951,0.21096049064788389,0.23226679747374193,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.6279302814293564,-0.32958185261651307,0.6442288563060026,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
0.683775356462196,0.14070044190577166,-0.22801489236250697,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,1.0,1.0
2.005486754723507,1.4455410059568066,1.615029286063618,blood_GO:0001525,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
2.4648226251158705,1.7206193264971976,1.5163966792730934,blood_GO:0001568,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.7893786071002236,0.626860322493562,1.0199449186101148,blood_GO:0007596,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.4636261340133463,1.2131171772053104,1.9446244394430312,blood_GO:0030098,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.0545919159390011,0.4877551237305158,0.5288112414860122,blood_GO:0030099,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.7015933830855943,0.3293319942478428,2.731519115024617,blood_GO:0030168,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.3492799011025745,1.1986527698733083,1.0978705671275104,blood_GO:0045637,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.833652883627773,0.7620255602783319,2.068120426526578,blood_GO:0045638,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.9387433935920553,1.7652335485091524,1.734948478942754,blood_GO:0045639,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.4591950055647975,1.1359950921542052,2.101720238486246,blood_GO:0045765,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.9296036580089841,1.3716402596296675,1.6827118368722613,blood_GO:0045766,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.442622253418492,1.8347253344969228,1.6039200531262432,blood_GO:0070486,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
2.259313538008544,2.221944940847704,2.4890374193171376,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
2.1971044650278184,1.9116300244358118,2.9438044145221847,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.9558348330526925,0.8754712866027687,-0.033569185058733825,brain_GO:0007420,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.6008439975086093,0.9095969510392257,-0.21934267136089206,heart_GO:0007507,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.5138996082382354,1.733657204424153,1.5677084913334804,heart_GO:0008016,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
2.014139877291,0.878949204733965,1.1237115956653034,kidney_GO:0001822,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.767616658905025,0.5004566968329281,0.7737875992433756,muscle_GO:0003012,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.3514337858668526,0.4865268931505647,1.438490486171605,muscle_GO:0006936,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
2.188219147189651,1.7279366263276996,1.8854239140391713,muscle_GO:0006937,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.8475225516162057,0.6797439348749384,1.9682130512915432,muscle_GO:0016202,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.8475225516162057,0.6797439348749384,1.9682130512915432,muscle_GO:0048634,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.4484036000725888,0.769668596669464,0.42830152227134516,muscle_GO:0051147,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.9167938667390536,1.22859988604535,1.360556405647297,muscle_GO:0090257,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.01,1.0
1.160006843233437,0.9417985382721151,0.7880193740603387,blood_GO:0001525,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.771884754654542,0.4931238517644785,1.8999418402914248,blood_GO:0001568,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.0619594028115278,0.4523435144753205,-0.0620399186486205,blood_GO:0007596,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.3492721136108692,0.7363256871976049,-0.22171966033041904,blood_GO:0030098,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.3956886308517834,0.3235579740167375,0.8711525230864201,blood_GO:0030099,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.8264461162871257,-0.10250797429368509,1.7039738421643134,blood_GO:0030168,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.4436013444813426,1.2813804440047285,0.39596339807670633,blood_GO:0045637,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.145905401528973,1.5930782206877303,0.8230741383263317,blood_GO:0045638,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.3819698879155956,0.37076745194116295,0.5498686420523551,blood_GO:0045639,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.0407330707769102,1.101534573733253,1.904816028302359,blood_GO:0045765,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.2792594999333002,1.4837157901728888,1.3949586851915665,blood_GO:0045766,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.9311563993759969,0.6975003105814799,1.4103368940238699,blood_GO:0070486,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.7753251877208773,2.0784928668278266,2.2071029795621318,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.6297293653370857,2.1168215088426514,3.0577668358814885,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.2496326513176654,0.97178787918989,0.428929533265242,brain_GO:0007420,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.6706733552747418,0.1864358790977376,-0.1752822255413524,heart_GO:0007507,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.1479168809103646,1.1549694023936108,1.2768033901661502,heart_GO:0008016,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.0520453561700969,-0.022911062350149163,0.01764199903869337,kidney_GO:0001822,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.6223295952090169,-0.11852742222669366,0.10428620974568947,muscle_GO:0003012,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.7320988451865944,0.21049819091182265,0.6234714317236043,muscle_GO:0006936,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.036886230300639,0.6462417234370399,0.5224913202928466,muscle_GO:0006937,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.9206618433886666,0.19775372821457576,0.3641271974224285,muscle_GO:0016202,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.9206618433886666,0.19775372821457576,0.3641271974224285,muscle_GO:0048634,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
0.5873032246012306,0.3127007168920629,1.056368003034603,muscle_GO:0051147,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.011986483358487,-0.0004921820205491163,-0.09969377571037015,muscle_GO:0090257,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,0.1,1.0
1.0994604812118174,0.6076344399068064,0.4468208309419539,blood_GO:0001525,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
1.493617725089985,0.37827836979581064,2.2968635237299204,blood_GO:0001568,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
0.4604959061283469,0.42510682947903305,1.1188405888591282,blood_GO:0007596,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
0.6115181150586442,0.9052244857679436,0.1584423277489448,blood_GO:0030098,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
0.43158594617622104,0.1364495060495408,0.7257479157651858,blood_GO:0030099,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
0.3595703502166505,0.15475923970538866,1.1892059599651192,blood_GO:0030168,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
0.6522629111833402,1.465739943557476,0.577511290515659,blood_GO:0045637,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
1.1823521112301267,1.734212100871711,1.4525168027366266,blood_GO:0045638,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
0.6039051512309828,0.8565565482381492,0.6740856722750321,blood_GO:0045639,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
0.6734884101612175,0.8667883927820221,2.108928229534945,blood_GO:0045765,GOBP-tissue,HumanBase-blood_vessel,Node2vec+,0.01,100.0,1.0
