Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.3474832495478695,-0.16080570851061676,0.517418045030283,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.681927624615484,0.5284490762159252,-0.15254737874577035,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
1.2587494121394283,1.146805061329659,0.48136485874039636,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.7894119878862227,0.38300666993259885,0.307402917343708,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.8140488256342157,-0.3632317076297439,0.4073043451044792,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.1904875180703831,0.1465965021658817,0.9278389847681856,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.3658974537512914,0.14954131808117532,0.13439492692787747,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
1.4513765361934223,0.18650443517430693,0.168765285715099,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.49084720826590383,0.23890517502623493,0.3046096978278959,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.59933583564004,0.6821910448014289,1.9116831571626278,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.7661970722246537,0.1945893942694019,-0.06533887082895667,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.256610466188075,0.3922070628729806,-0.26714669861071444,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.9817383624279319,0.6167461109889878,0.8544078547981799,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.6267082129845403,0.09525288387935382,0.21992236639400625,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.7799308880385538,-0.11448076257672439,-0.22258930385176942,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.47237134491852056,0.5856756173548869,1.7215094020881456,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
1.754308030707128,-0.32878689222684215,-0.26182997801566305,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.8309266776800348,0.5256050481587223,-0.007770944676502117,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.8309266776800348,0.5256050481587223,-0.007770944676502117,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.5326062423485655,0.29636002295127933,3.048313910050933,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.5517084005189287,-0.24936844923266777,-0.38649132363142696,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.3600476452717905,0.6517433938115598,0.24905390880961817,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.3827868350275829,-0.1341261991423103,1.4165068273935029,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.8759008258118792,0.8255261450168458,1.1362336046266752,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.4739776541129149,0.5253934236534215,0.3278778329068513,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.32669046390025464,-0.21940893355165483,1.0171675297692488,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.5067764649050615,0.26728752559142155,0.00838813469839353,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.6965534284105961,0.73116817780604,0.06757289450177578,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
1.0994002036504351,0.6025429299354808,0.43340001091442093,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
1.5208087579488327,0.6746896110974223,0.4013847105227897,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.46603031346673995,0.546568135655565,1.205052018942616,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.5014918993968482,0.21506058105310474,0.445278708470241,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.891556880294519,0.6257724769718918,0.3354262257655325,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.5628461819835333,0.7157419250646904,0.4205372958272251,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.7420910192335834,0.8603819894439257,1.3205566397743964,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.8615903623259421,0.1010630443550456,-0.07123168878800869,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.389981293306331,0.5045999024511335,-0.05555681388898554,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.6503719203839733,1.174514824373608,0.823816225763248,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.91441274148241,-0.2974775695641965,0.20904991077622218,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.7309392945711393,-0.10667285794385216,-0.4415453458898568,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.25877678596950787,0.3475748566539018,1.0881552142101487,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.5192105847102184,-0.2574988338122217,-0.3119600783103345,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.47497483061519713,0.4800906454270175,0.340266453701438,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.47497483061519713,0.4800906454270175,0.340266453701438,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.49512951540310945,0.4665919380155256,2.183478970308102,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.9111045349358866,-0.19849748543374995,-0.3646486883210037,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,100.0,1.0
0.2551160547567153,0.4142155698105593,0.18598153983080032,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.38948491064184115,-0.09738076502367067,1.7194017112045699,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.7117194940021845,0.8022587498446089,0.45045166368954925,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.8440317341490585,0.6740410733858926,0.4714982909156335,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.2999653563275338,-0.24851067623288897,0.7319151033850041,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.4241289661008613,0.7356451141686673,-0.035041620073387396,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.5923265647870324,0.6471797929183662,-0.32406350131175404,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
1.2437429847701118,1.3565571589203795,0.24787225708001198,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.9105757381490873,2.1668281074034796,0.3074297776909953,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.2876680922835877,0.007298902118691225,0.3156480625543489,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.41325962441567793,0.21056294836431697,0.11899664858776043,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.704385891795503,0.6294428799545548,0.4364049971863787,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.4510185509206913,0.41915925663519177,0.24118365774302997,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.4803316116046394,0.5827543310102639,2.020168185178547,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.9619273506198616,0.11778322938491743,-0.09794097363409175,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.39277231742089247,0.7187385390486452,-0.09556990673493986,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.6583673317632459,1.1253600452638395,1.3434768931886998,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
1.3100452162360303,-0.06947613214959053,0.055659381093318444,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.4040544009338138,-0.07087591400625498,-0.372719536512366,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.4134495830313464,0.11999774992541253,1.2604881216001094,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
1.5014111193968827,-0.21349144393614106,-0.3430332496724201,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.5111439059485829,0.5265355825618603,0.11058285857099166,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.5111439059485829,0.5265355825618603,0.11058285857099166,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.5634989514105824,0.36627727475951155,3.0335901291220706,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
0.5257693440412443,-0.12463478804157686,-0.4119218280328199,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,10.0,1.0
1.8820936851141217,0.16939433256346567,0.2550027761981708,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.4964705245799497,0.0602176319626893,1.853449837643331,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.0724354514044614,0.2556362356753873,-0.05560136219658854,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.7222166486053632,0.08363225520135112,0.6895967386599536,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.6379678136349478,0.16501564505309035,0.6054708316358515,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.139359436006041,0.5644790949672003,-0.20999057552579942,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.8883212077404965,-0.012148849497001384,0.3035554183289427,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.7027163733323682,-0.03866427638222472,1.003442244147692,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.353095992792161,-0.0806190446710287,-0.04361102480419821,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.7375272450174815,0.40863461025661035,0.1191953825381373,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.859249531516768,0.4107457882557826,-0.11321645371903713,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.33555480036696,0.01938647547747372,0.98661401156187,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.930478344810109,0.5956922655237424,-0.12887303466758412,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.9592496080923851,0.4297429138790796,0.32600997443677227,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.679912540482538,0.3266907498980923,-0.1928536081782896,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.2201987267053562,0.6705503022986188,0.46899946265002845,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.8599918183786865,8.03204981477114e-05,0.0039138733955808,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.6150204671276716,0.08913644198197522,-0.09157433324938015,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.8330295564950485,0.519307407198693,0.08250843467201993,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
1.8799563621738224,0.9496101293514887,0.20927495325679785,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.4016786599823723,-0.04667426164023935,-0.024551461336170678,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.554408095561617,1.322903461637159,-0.23590811528220015,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.554408095561617,1.322903461637159,-0.23590811528220015,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.7366212768448617,1.2377551355697913,1.4569960845168302,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
2.3671339464190746,0.006528011833402464,-0.15328396354566398,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,1.0,1.0
0.9234179455280308,0.39694875679746433,0.1767177303835273,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
1.5739884354135996,1.3022352130833266,1.9545201279272866,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.9633282992806748,0.4650137478391661,0.27470351476114574,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.35472349811794274,1.1019000601093978,-0.29730014478984446,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.4534289328970241,0.14017320798618316,0.4624372169947588,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.5055226022094975,0.27974219319277205,0.4662945667617821,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.5085639500126466,0.5739628159717383,0.8606320270164811,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.8332701055781782,0.8209198537457881,1.2510672826893905,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.5477748269347922,1.3137684551309774,0.7704596567935493,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.5390124514119985,0.44054881983170446,1.3760796813534557,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.7376185777014923,0.6117902502248973,0.7217421157714272,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.39161968265662284,0.43442710826666475,0.025877446767286667,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
1.0021035171479218,0.39066236522332787,0.4387260761357871,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.6030357921366285,0.8028735385873116,1.3010914455684937,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
1.2552256600112486,0.8010272930558044,0.12141684359732231,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.6596435209212217,0.4925355580971674,-0.3919698445035619,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.6626307522663809,0.8407800934840076,0.5510055629602941,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.551350282531281,-0.24805429508266552,0.08291481374167599,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.7878631934529323,-0.16456994528761817,0.06508884090427935,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.7212613570944347,0.46655737543638365,0.934879016229671,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
1.4115747864589396,-0.13684697668500034,-0.12248218730427211,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
1.0108804763287926,0.459394066989771,0.10458418970805747,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
1.0108804763287926,0.459394066989771,0.10458418970805747,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
1.2587463585073069,0.5856502721619778,0.5781951760169313,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.6562460436673652,-0.23725320586198334,-0.2511010720464914,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.01,1.0
0.3693869237001551,0.3225497541285812,0.27424696439382085,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.449458117981794,0.054276236405370666,1.8884126355117221,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.5896993095997141,0.7038654949939094,0.01061131013007302,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.631388273293553,0.38129817266305077,-0.05281075270695501,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.3903474572234322,-0.18696315448905218,0.34321193317470394,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.8522931826474172,0.403844469168013,0.5055218739190486,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.8801627279697547,0.26973199017063326,0.3093318304773412,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
2.7750281305841074,2.0630907038073323,0.5832964792678301,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.6827409192147407,-0.3275892234636304,0.6869957323253815,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.23321262101917034,0.34807164649059824,0.1754243014195062,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.3809238994085657,0.6225834820811124,0.320013109576368,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.6243168280878055,-0.16286176555736914,0.6645149273436852,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.4849285658278074,0.36889231167800873,0.3969004158002642,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.7043824778750223,0.7175636651795346,1.9510561701034859,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.9341626312318707,0.13315149254656505,-0.12622572589311226,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.18647994412025934,0.3778460501061145,-0.3551343816271013,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.6167112946914481,1.018133364927786,1.019378434377459,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.8528227796376958,-0.21571709554856486,0.11427513656038502,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
1.9956187844625108,0.3613238772584648,-0.17036220248420264,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.4017377710540534,0.7694653295539785,0.9586646457244845,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
1.3955818840937686,-0.100937304521015,-0.40277139037703436,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.3998728660755354,0.5686571199694405,0.042868907547961285,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.3998728660755354,0.5686571199694405,0.042868907547961285,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.6562633535693801,0.2549836301012711,3.047893782771468,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.7703723049365538,-0.17117204833947527,-0.4359222683485151,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,0.1,1.0
0.44515819989749733,0.40272112715743086,0.13119921386193864,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.37414296836077454,-0.13596063276671325,1.504809282122901,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
1.1285733362179122,1.2819357869664334,0.08674162335426189,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.33661758056092744,1.5669948136489376,0.4803481170840176,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.2896556089149907,-0.24490078695317388,0.5631801495630794,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.2905284465510643,0.49563616188334503,-0.14988922056496462,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.504571501530971,0.6783791417798799,-0.03388257330266333,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.9315653962017115,0.756856950333081,0.07356861483640556,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.5965701897923577,1.497514581194601,0.5912084033508143,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.5374826281021303,-0.08892065639033463,1.0028316408736382,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.7156265940178813,0.07232127458090173,-0.08230350959956004,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.4260424051060614,0.8074203737184602,0.5472160821827219,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.5816376282484852,0.48410723304647846,0.2405437345607231,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.6015692460408433,1.1237130250457548,1.4823424310122042,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.9484099298388308,0.3848330006799437,-0.13354492817340252,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.405828409150816,0.5976094549585786,-0.1879254146586158,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.8947382525619987,1.3719824044783464,1.4818355149780609,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.9209750483762027,-0.22366140210972038,0.316437461207047,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.8610920122167544,0.559552239505874,-0.3106519247898851,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
0.4380683466813707,0.3493235237534929,0.7011649638983826,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,10.0,100.0,1.0
