Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.9347936633733813,0.7236592802336924,1.487125625745491,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.9061697727422526,-0.3235674507123743,0.3880508545268913,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.5101614434245867,-0.19574385321987917,-0.4714856030628491,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.7729189062775115,0.5014912665904369,0.9980738937491944,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.4749757263391413,0.004083130622775716,-0.13767506092461967,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.9158160465702514,0.15126061054017592,0.19957832129519798,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.9158160465702514,0.15126061054017592,0.19957832129519798,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.581536978913306,0.6087753987442936,0.25348055565128497,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.5841084519819415,0.009027036183823169,-0.38642214895251553,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
1.6469524194442555,0.4988671465391626,0.2641013397424957,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.9961976025029062,0.41045819167419634,0.5389417995238259,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.5248790378791632,-0.22098186975594744,-0.11773483544250411,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.532374989444329,0.5837745704620148,-0.260549530358665,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.5802487271492691,-0.060216377122427535,0.18632505062932028,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.2507771303380526,0.5308526554880283,0.23212735834320883,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.4657705857671077,0.45308145774602365,0.44099863656220734,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.2630032040392716,1.5289169645159033,0.351071718741865,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.1287458076536243,0.39882374658711767,0.5425738335646526,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.4850323512680046,0.2827312317620079,0.2812451419237979,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.0959089133312525,1.227183870392567,2.555540891410982,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.680955486789729,0.31376457271769514,0.3709602982212595,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.665354968210933,0.5597893632264823,0.24331036636545625,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.8448058015770803,0.3972436551049393,-0.12588121301724978,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.0627574266607684,0.5504208538895043,0.09739668699439583,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.6993532743454811,0.0037540766576922694,1.1003937274397704,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.9756397976362345,0.5073400413090359,0.451245864061711,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.8537260766428507,0.6559376634400349,1.0805399502026962,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.9539800070323632,0.3765458292372825,0.666306973363161,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.748655883167627,0.8499969638089255,0.3664645750444032,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.308372401603077,-0.38884067050316123,0.2730103454508659,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.47951555451649,0.5621418161047487,-0.038108225429687274,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.47951555451649,0.5621418161047487,-0.038108225429687274,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.568724916812479,0.3603843583889829,1.23637101937379,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
1.9249809550963037,-0.25268869843662983,-0.3086635718267708,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,1.0,1.0
2.136364227034261,1.7541373069454993,1.659604356783368,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
3.221295723014384,1.7521612553679853,1.5927439102797536,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.576482319977662,0.841544000241591,1.2985354137676959,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
1.7164092711405972,2.1062098604525312,2.5551501325710992,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
1.9529068394298092,3.0018636586736003,2.0630356046594884,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.3283213930855426,0.8089530231684368,2.4154446779811023,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
1.9011004685659016,2.0391735155107464,1.5547111436481131,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.2807558769168166,2.060792556468644,1.1569044219817315,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
3.0890135925797626,3.472377207102534,2.6072567047921895,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
1.6651828014370769,1.2532587675691167,1.6778387391483935,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.1788488293650508,1.8483417185421076,2.1899928637055477,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
1.9301427231492672,2.516559202819276,2.628520733075477,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.328964806153873,1.9021124220222658,2.2007795885481793,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.1491039836346695,2.0382479572550367,2.39444861697529,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.9903019593844227,0.0877983203678242,0.4709711769958929,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.3515460572781386,0.7692913207290946,0.5379131199532403,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.5591770211942704,1.2705778204077,1.2963888040488192,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
3.584924567402334,2.0405195343741718,2.267080896997936,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.26693592967483,1.3847279080804764,2.0991415953971626,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.361425198338474,1.4938921760017687,1.8453367087123602,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
3.1170991768069283,1.4369273262231772,1.4690865409432072,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
3.1903109315900626,1.1793149552507303,0.47051284085905726,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
3.1903109315900626,1.1793149552507303,0.47051284085905726,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.9069069386024404,1.878926904098537,1.0124731746973539,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
2.8503515700093263,1.0957266725489718,1.2065585075085674,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.01,1.0
1.3859031673626718,1.6091313341646507,1.5312793695343068,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.4637158750164447,1.034205945605785,0.8695981181426082,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.6554567277937156,0.78130256130741,0.16703764426756806,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.7189118281826237,1.5229944348797972,0.7057331616261864,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.7498079004668101,0.11351345887688487,0.7665516364800402,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.0916697331688137,2.5487150515764223,1.0948207429340853,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.6818939609110923,1.1831089755160238,1.5620981932080973,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.327651979559019,1.1700002892943662,1.2748367882601126,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.4021105093501252,1.8599061820590232,1.338107848309706,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.8258099877385625,1.3197906757411522,0.9409032523767543,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.2090647007086737,2.8420445602272286,1.3230881085895514,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.7980538564460854,1.5447827661133842,0.5479663633002263,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.605277557425959,1.458776654396153,1.4249892075527275,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.3071230290317017,1.6992450699145123,1.888445493973485,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.0309192732762142,0.8268586289319114,0.26614908311862195,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.358244232118278,0.10287472946487258,0.5884909799150322,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.686613022431827,0.8647808195535106,1.2783517897601333,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
2.6478576082360084,1.3419799587765424,2.4618717554725165,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.1180977504161407,0.06164188015587153,-0.07764728300498053,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.7927541097210079,0.5172051446258007,0.15237792727234922,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.6611269443913481,-0.07621904256361098,-0.4057551449554564,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.6798664994598353,1.0757730529326108,0.689338138362828,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.6798664994598353,1.0757730529326108,0.689338138362828,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.5585446884835878,1.1006919998040032,0.3412640054023066,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
1.2556400877932234,-0.14736188156751165,-0.46513989028403485,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,0.1,1.0
0.42780093198220215,0.35816571924013696,0.26134723193750503,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.5699679316804107,-0.02672259558065886,1.373266880783609,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.586222571387877,0.6153356382397196,0.06106160755705254,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.711446947004202,1.332309848436158,-0.037254615966485743,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.33849445457836097,-0.14320193797755354,0.7532742398415389,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.5733773015220757,0.677386624578421,0.30989203936774856,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.44580836421626374,0.8768055192032086,0.20270672070088117,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
1.0732766181103044,2.2062813092927063,-0.09905825448102838,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.6390809485456437,-0.24229003243915875,-0.27892088938341564,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.31775960427855093,0.27705450756044653,0.8647747542581345,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.43787798891866925,1.3127229984022453,-0.14575444000795745,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.5790345155917331,1.2472288909948739,0.23329392379061623,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.5692555857217267,0.10844876143518514,0.45932941588304116,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.3967702721648994,1.2114618609478411,0.8995711750961914,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.9149894753777443,0.45827076589737253,0.051733837303034144,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.7255205474560322,0.3468571523495292,1.1824014709089856,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
1.012335673896397,0.7128884824019843,1.6432443509481796,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
1.0161931019650186,-0.1533220014926845,0.7006365918916071,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.6650211887042419,-0.2637791835318133,-0.3910524309719141,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.3680101320705916,0.12512772992212368,0.770935517840235,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.4650838818676602,-0.018179371019615236,0.014168572436012427,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.7528489538363308,0.2337833327664878,0.3304875683304967,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.7528489538363308,0.2337833327664878,0.3304875683304967,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.7401151427672505,0.49218967472386593,0.6473718499934793,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.6472406863235953,0.09449830765887683,-0.4585617789841868,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,100.0,1.0
0.29498826637986486,0.20359403383407076,0.1954299739891195,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.22791060813244307,-0.12014831246191081,2.3921609042396565,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.9686825643275571,1.4006275951944507,0.07043587143305464,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.4552500882635328,0.775506219169798,0.33394829463830333,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.30569797656908,-0.234828114519761,0.6295562626915463,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.7584698509800831,0.4014045820002681,0.10633734891993857,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.5861722567908892,0.4174905404081589,0.21529458925635125,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.9122873320888315,-0.12139279046727534,0.17645482048536903,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.6709713106226158,0.7736227447244814,-0.2678007599872821,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.2293036435553511,0.16010187747368512,0.05741525964800293,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.30296831794594176,0.2076685692806639,-0.05593153716770121,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.45258153594245926,0.6091067989261212,0.2299251734876352,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.3932769412330253,0.1279385675684533,0.2500170432054679,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.41730591620328433,0.9502600707892015,0.6236824634460869,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.7932231959885832,0.37604984837368877,0.010339856124135087,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.5695862749920764,0.04503876297811041,0.5919579797587997,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.6611055250539171,0.7656570528753217,1.519419361400006,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.880416028537317,-0.20938587520095966,0.6231230825135636,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.5651679379843337,-0.13005771862836824,-0.4052890912851941,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.8699791422979815,0.12542739422946417,0.7918078727389009,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.6883664430434708,-0.18622953543662812,-0.3875535718502205,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.5904224599871997,0.1405187322334093,0.17123723534214447,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.5904224599871997,0.1405187322334093,0.17123723534214447,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.6136644911258993,0.6056705194198799,0.17284821129546912,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
0.5934209833375035,-0.052375453872834564,-0.4436452132688524,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,10.0,1.0
1.517160624589008,0.3924157220718683,0.887371759722413,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.4356162599478615,-0.26170893105366566,1.788057399352044,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.110493494583537,-0.04859624364777833,0.20175778911653483,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.5401667225541806,0.1528530134245498,0.03817732927659855,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.2220421683608373,0.3509561645992805,0.6856657428337353,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.912839234618045,1.0330902681674095,0.45085280363381175,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.7767508157634566,0.44997511341187285,0.42636738852840644,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.736174781985638,0.2443809091867256,0.17082757955441133,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.2962393777575323,0.369064639421016,0.8367229589710997,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.4129961133180715,0.7090739120788607,0.04839252665327299,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.7610692779455546,0.5143950374636899,-0.1341663049833958,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.545452475974669,-0.10672937008538276,0.22260915923109223,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.6742455667812053,0.18670554698173525,0.8470228126619495,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.8250940283483388,0.5643353106362454,-0.18121758848914893,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.9805559955189107,0.153654750181366,0.43896528045458794,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.0870001858193903,0.16558837324934667,0.7091244822044196,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.851799736590814,0.8397764989539919,0.13996713406074246,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.936911027587421,1.0148871256886105,1.2833319281433953,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.222780272613184,0.6779138094566259,-0.09748426853591484,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.582285085089586,1.3476828184825143,0.3499218705408192,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.794370113539621,-0.5084127515127614,-0.12178937537787105,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.227780825380798,0.48664250662058,0.09640961437393537,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.227780825380798,0.48664250662058,0.09640961437393537,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
2.2983693698671277,1.7170273649845733,0.3564019788912545,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.945016263867788,-0.30823264938019856,-0.3557127728939788,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,1.0,1.0,1.0
1.914981886594707,1.3162971412818099,1.7225065030146087,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
2.7767971508087226,1.6055706376072274,1.529618778149582,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
1.690337762575552,0.7249861110445099,0.170560315501149,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
1.285202073679512,1.9587753835013924,1.4184858261984052,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
1.1793646149004466,0.27876437334627,-0.13793997107194053,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
1.684912050559807,0.23323342651981066,1.2482361103772646,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
1.3154804581222714,1.1550928320881018,0.3827839051883849,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
1.7725805574395668,0.914156650180691,0.7936996576636157,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,0.01,1.0
