Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.3935279412187656,0.9168412412747323,1.703663531431377,DOID:1443,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.6748474849478678,1.139654799998534,1.6785443870890826,DOID:161,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.8810403295273583,0.46826654574227805,2.484426265969179,DOID:1657,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.9571945541390774,0.8079100481886475,0.46236168728748017,DOID:1682,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.1778799706202565,0.22639719891349608,-0.03488075775612094,DOID:1686,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.2343454573609867,2.0393550239575053,0.2566244387670822,DOID:1790,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.1818563816595202,0.9855977929924744,2.188033084796089,DOID:1891,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.9388860670304906,0.14507668763251919,0.07429513099527096,DOID:1923,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.9654396204593052,0.8883163449452856,0.5091982353380948,DOID:1924,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.774501242655539,0.5856313734794892,1.2691910923939314,DOID:1934,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.064210084715811,0.13200840215024912,0.15297539278379188,DOID:2018,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.9019861514815892,1.232661890059661,0.9577046104495466,DOID:2256,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.8138271872200473,1.9648320500322303,0.5889952880268472,DOID:2355,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.5328014877105272,1.218927304541467,2.063880669567501,DOID:2531,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.5858038573938018,0.5580714794487012,0.08674925101263349,DOID:263,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4371012821514575,1.0878143223824135,0.8932672325772778,DOID:2723,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.9410092189478714,1.7011977164164696,1.7745047291476155,DOID:2786,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.9695653937113706,1.1712136387264072,3.061963153946323,DOID:289,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.1797935903398373,0.5680944827044383,0.7787088597048282,DOID:2952,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.2830064676817154,0.708575896624154,0.7906995874043246,DOID:2978,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.2962152067106127,1.012604247651536,1.8277626357072367,DOID:2994,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.7006161351045463,0.35025565685019777,0.7343879425736342,DOID:303,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.6388786940338345,2.273689838290576,1.2715440602697918,DOID:3146,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.629210580068731,1.2352537557823748,0.8020981385263085,DOID:3312,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.6213367694303726,0.9786830414655939,0.7891258973757727,DOID:3393,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.2843529997150709,0.4998167080412913,0.5596497761448618,DOID:345,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.2749874461209085,0.6882981307642824,0.6231335084911616,DOID:3463,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.5489455546766906,1.145727808788846,-0.012728978931596297,DOID:3571,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.6713452225879233,2.0123120924102085,0.07186404587784073,DOID:3620,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.121912428129736,2.944448870427941,3.9131816353189293,DOID:3650,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.372720929807202,0.8523566540100803,1.4289289083293968,DOID:374,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.6344228574379045,1.1672017797273286,1.5364470596688984,DOID:381,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.7038983103504752,1.7851367958087645,1.1671330822877048,DOID:3891,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.271043489653573,1.0951340009796278,0.5730721588568177,DOID:403,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.400498323114545,0.648508496707434,3.391160902185921,DOID:4079,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.828697612840457,1.2609302732378922,0.20055548462043435,DOID:4159,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.8771221387067432,0.8217870583632947,0.17791324182010254,DOID:417,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.0910860804569276,0.9112856973141623,1.008229895938676,DOID:421,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4094935824520125,1.3430894831448825,1.3175917913342756,DOID:423,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.7935647125288308,1.5813729591465846,1.5962929629011846,DOID:480,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.575161990454754,2.5970054761386,0.7068195078339606,DOID:4866,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.299054920571268,0.7801272106109757,0.9008642375102682,DOID:4964,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.6935251323677358,0.08100470502410495,0.7588880008931709,DOID:50,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.0709218480463987,0.8038899801404438,0.022084204355520026,DOID:5082,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.8792689726223826,0.02691756658650629,0.02594003949574324,DOID:5418,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4046120524362569,0.5038559501475861,0.7718592114348777,DOID:5679,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4852775677013257,0.17864663031822786,2.246697981645096,DOID:6000,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.611670586562667,0.4329264737220216,-0.40408777398343715,DOID:6050,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.012481634697397,0.919351845952475,1.192702949597384,DOID:607,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.45392303825381,3.041546157534844,3.917878935827166,DOID:6498,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.863205856411079,1.2505123739453006,1.9302867182246843,DOID:680,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.719778853416133,3.3984663038916807,3.540272943274747,DOID:700,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.554410656358878,3.3092764414382674,0.4745497953326612,DOID:7148,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.066623329067819,1.438203330435092,1.258730943531588,DOID:7327,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4535594028817975,0.7292500956811618,0.8588631338266193,DOID:76,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.145914501602513,1.3212936988937507,1.9170977427989258,DOID:767,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
6.299312187156655,6.63363050897736,6.312235599777031,DOID:8469,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4614437532208666,1.7457908485232696,0.5020214667462767,DOID:848,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.3341479719017224,1.4266760848716864,2.4402462760767376,DOID:898,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.3072402224114836,2.678093416280467,3.161702353221677,DOID:9252,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.006884225851778,5.214112274744519,5.365666004654971,DOID:934,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.3843444320491047,0.7133828705595223,0.05982989718218146,DOID:9351,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.2378337666013945,1.3798374733976089,0.9856561501524372,DOID:9406,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.0924668415285668,2.8703089358529046,2.270930157126566,DOID:9455,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.3176683315076487,0.6569219346896666,1.569189849062643,DOID:974,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4728198133639052,0.6345840293595488,0.4268912538194868,DOID:9741,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.9120823279544656,0.6771781377626063,1.5000927856299042,DOID:9837,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.7050235440438524,2.275048020042775,1.3230189565806465,DOID:9884,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.9623359977963326,1.2041673955544325,0.4582357044398028,DOID:9975,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.3266036172090185,3.284599079697688,2.9377505902761762,DOID:9993,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.56066509257441,1.9077679642307759,2.0016295044870636,GO:0000725,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.451833187876962,1.1510567086550363,1.480663043024963,GO:0001676,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.655780066426495,4.073952262351443,3.10265034574526,GO:0006261,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.267382418190242,2.1300810081547503,2.160645801459495,GO:0006302,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.8617296060296233,1.8849979398454961,1.1952417803606896,GO:0006333,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.15533912216931,3.3083432001377666,2.8504335180854508,GO:0006364,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.491597186909192,2.1954981002366885,2.8434909522714955,GO:0006402,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
5.403100671051288,2.514592285201603,3.450747250286515,GO:0006414,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.2472881756688206,1.370425906725858,2.2457230075701173,GO:0006470,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.3918092956077985,2.0692795870747487,2.0534759983527557,GO:0006473,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.734718974416384,1.0220653945185312,2.698050449535995,GO:0006479,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.9564838482797287,1.8929731441828195,1.13205587779833,GO:0006486,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.5421961196520106,0.1990148634933089,-0.11692112148070834,GO:0006497,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.361839228191675,2.5133031053372736,0.7483774594831598,GO:0006611,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.3157920045435816,0.692686820913101,0.9868382310122416,GO:0006650,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.837935100792263,3.7027178483656717,3.7819594886045618,GO:0006805,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.401542915341678,2.9670317640337185,2.4226216848897018,GO:0006813,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.9304800890050626,1.9759953728895985,1.5912847624040367,GO:0006816,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.645932976670803,2.201035794820668,0.7748640208809311,GO:0006865,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.80864972858464,2.0559355147881497,0.7367740749319203,GO:0006888,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.666066638777668,0.6226476012461033,0.8245687076277441,GO:0006979,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.5070979039950743,3.0257515744196364,3.2072316708258346,GO:0006986,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.8509541018255344,2.8922445751148684,0.8377368686103401,GO:0007030,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.6884354921552296,1.805336970338774,2.3787408463836197,GO:0007033,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.7735107717864915,2.0844742658673323,3.0478664257676056,GO:0007051,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.6684207503623276,3.354967395609269,2.9422296503558742,GO:0007268,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
5.5039189232390395,3.4260477624794574,2.502296726758922,GO:0008033,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
5.760531296059121,4.5383920327365335,2.0035101319332864,GO:0009062,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.30189060597302,1.700193228333778,0.1392748771032426,GO:0009168,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.157324819618173,0.7645302756039973,0.3763672399118918,GO:0010038,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.297059969265499,0.853202606954699,1.3371397028625065,GO:0010498,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.0533084451660133,1.3545156334660267,1.9031328317080038,GO:0010970,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.6251919879789716,0.6394961171465097,1.5117735040760614,GO:0015893,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.2726573099539604,1.3562937164606739,1.3679407582376681,GO:0016050,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.452813641769776,1.981430220896349,1.4914296015678925,GO:0016236,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.0637095031322787,2.1594699326897335,2.623191809205797,GO:0022618,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.097727272071723,3.056805940444238,1.3442296342167035,GO:0030148,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.541019685986851,2.36825720759082,1.169258437054717,GO:0042147,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.237091001186934,5.272871836586982,3.659682700128971,GO:0043588,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
5.093666608319624,3.9877427467258193,3.9189023800260636,GO:0045333,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
4.318848743324024,1.5432546303043002,0.05122970984016333,GO:0046496,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.344344342616111,2.61053522282558,0.92123047656903,GO:0046777,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.7714060638015114,1.4052586835183205,2.0721172622656567,GO:0048812,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.1588840804207203,0.6629799969874238,0.4438669694650665,GO:0050821,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.42528846833738,2.776340780139957,2.730993882236331,GO:0090150,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.2171601062336532,0.6212173393321057,1.508515334463464,GO:0097190,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.7817965278185004,1.3936141295695295,1.051743754335044,DOID:0050534,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
2.5954432264441545,0.9274368214300052,1.1263263120823983,DOID:0050565,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.4968012503588812,1.1360859493167972,0.514119139791315,DOID:0050567,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.4925906945007128,1.2122076304789626,1.8941768680861826,DOID:0050700,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.3539607895022894,0.8397482220111081,1.474677245414153,DOID:0050888,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
2.7222323321254294,0.7410402968482874,2.3603359416631453,DOID:0050889,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.7928137963800306,1.1390760327351692,1.7093261644982385,DOID:0060260,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.0232563608945227,0.034234187739995835,0.3182694911033849,DOID:10124,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
3.3645396259439058,0.7450478896823083,0.7775585025002875,DOID:10126,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.285899931900475,0.6654221277342312,0.7959162019856504,DOID:10141,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.9438841131373901,0.7376260188226871,0.2617579845105441,DOID:10155,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.8772450170252195,0.7883152454687832,3.095544508055844,DOID:1037,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
2.3264762319506387,1.5494482175890418,1.0249054164006575,DOID:10584,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.447123939519026,0.9200305307446258,0.0798834165742999,DOID:10629,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.206470890904791,0.4404757210007892,0.8405893865832099,DOID:1074,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.0960317766535832,-0.05207154822842168,1.2880122504740783,DOID:10763,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.6952386314906662,0.7353647969175234,1.4912872165970599,DOID:10952,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.9324806005791325,0.7977345123851809,0.6863943319543416,DOID:110,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.3300364761970886,2.325602297051233,1.975558051655165,DOID:1100,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.1971475120589505,0.8102901247114127,1.47786324170851,DOID:11383,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.741604436809144,1.3213354643202875,1.6226912546857255,DOID:11612,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.56004112967213,1.10126580308407,1.7200106982059233,DOID:11836,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.4166525267505665,1.9777589729165352,0.7269207673912919,DOID:120,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
2.0854989266596764,3.311019821947407,2.6594993688822823,DOID:1205,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.8588595613776882,-0.14392572976527565,0.5759344106171989,DOID:12336,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.8602613191248861,1.3173326570871748,1.058281431468333,DOID:1247,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.136742698612779,0.42773824201054284,0.7420285600132563,DOID:1279,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.8869212367465429,3.481855751482207,1.3530866595885715,DOID:12798,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.1949661420888538,1.3400653412926045,1.037275069840012,DOID:12849,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.4473353336215857,0.5899088453264691,-0.02369260027593793,DOID:1324,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.6054220362483678,-0.38267397101047146,-0.009603848281870145,DOID:1425,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.1242873114354959,1.060172549856899,0.7272619680162498,DOID:1432,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.9326672755216753,0.9184770013529278,1.6721918824483957,DOID:1443,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.9850091462676036,0.8613868678158365,1.1972382262572685,DOID:161,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.9890767078295872,0.20964771717622244,1.1235381080122333,DOID:1657,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.2483276560159398,0.7401041989582178,0.7346966027288193,DOID:1682,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.3598392074606327,1.2023413803987268,-0.12683973907776722,DOID:1686,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.692870618111549,1.6698676963578005,1.0305493598544855,DOID:1790,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.732720029819285,1.1829885939822382,1.9960031001158385,DOID:1891,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.3127161419044107,0.41072596475576945,0.9241444047952153,DOID:1923,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.3263986688979048,0.7711320179550588,0.7855851339391218,DOID:1924,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.0454428071540343,0.6058621197478163,1.637692332272333,DOID:1934,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.7834160338982514,0.298030510522152,0.7957332519225463,DOID:2018,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.2844117760010536,1.0110684926328506,0.6223077465380034,DOID:2256,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.2717487132985488,1.7699728149036846,0.7287224873561541,DOID:2355,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.2028272767450892,1.3224013111642672,1.6919496111333876,DOID:2531,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.002071763084121,0.5848909346334141,-0.0748059877804752,DOID:263,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.069468966111668,0.6510180728024776,1.42592757639665,DOID:2723,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.5411351273937328,1.7224482661517155,2.140985565469602,DOID:2786,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.331871648378073,0.6688139116476021,1.067432476287987,DOID:289,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.8625357440313971,0.5235807629133828,1.2822296848011745,DOID:2952,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.6362971317514987,1.2920072398730977,0.8811345813105051,DOID:2978,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.9112086052830854,0.8115187293700039,1.592400568670703,DOID:2994,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.3272909365368397,0.6129346511918905,0.8758182676087181,DOID:303,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
2.1989887603792884,3.054774305381668,0.4738248949384141,DOID:3146,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.4407135213300954,1.2556579594709583,1.0298511123989615,DOID:3312,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.243749410494046,1.0942217838437562,1.126915994945879,DOID:3393,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.9281124780387409,0.5555354192164748,0.2776480145390058,DOID:345,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
0.8911613113049971,0.4798366236062023,0.32473664556067133,DOID:3463,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.023265420898275,0.3384032357957422,0.3407611706330149,DOID:3571,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.1653214283790139,1.400989310493403,0.3453720686517975,DOID:3620,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
3.741489834590529,3.0390010949812174,3.386786766395571,DOID:3650,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.0102389473557771,0.4207158079589069,1.4969528850616873,DOID:374,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.0309128965834409,1.1757663295831045,1.2151537981208376,DOID:381,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
1.114500103837817,1.8127042433067215,1.3436489938443894,DOID:3891,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,10.0,0.0
